Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2019-Feb,Meeting Highlights,"Highlights of the 22nd Annual Scientific Meeting of the Australasian Musculoskeletal Imaging Group [AMSIG] 2018, Gold Coast, Queensland, Australia","Ryan Shulman,Timothy Dickson,Morgan Mc,Meniman",Ryan Shulman,Meniman
2019-Feb,Meeting Highlights,"Highlights of the special scientific sessions of the 45th Annual Scientific Meeting of the International Skeletal Society (ISS) 2018, Berlin, Germany",Miriam A. Bredella,Miriam A. Bredella,Miriam A. Bredella
2019-Feb,Perspective,"Incorporating musculoskeletal ultrasound into your radiology practice: patients, patience, and why your department cannot do without it","Tara A. Morgan,Daria Motamedi",Tara A. Morgan,Daria Motamedi
2019-Feb,Review Article,Instability and impending instability in patients with vertebral metastatic disease,"Antonio Leone,Alessandro Cianfoni,Cesare Colosimo",Antonio Leone,Cesare Colosimo
2019-Feb,Review Article,The effects of granulocyte colony-stimulating factor on MR images of bone marrow,"Liang Gu,John E. Madewell,Bilal Mujtaba",Liang Gu,Bilal Mujtaba
2019-Feb,Scientific Article,Preliminary results: use of multi-hole injection nails for intramedullary nailing with simultaneous bone cement injection in long-bone metastasis,"Jong Woong Park,Yong-il Kim,Han Soo Kim",Jong Woong Park,Han Soo Kim
2019-Feb,Scientific Article,Can effusion-synovitis measured on ultrasound or MRI predict response to intra-articular steroid injection in hip osteoarthritis?,"K. J. D. Steer,G. P. Bostick,J. L. Jaremko",K. J. D. Steer,J. L. Jaremko
2019-Feb,Scientific Article,Detecting intertrochanteric hip fractures with orthopedist-level accuracy using a deep convolutional neural network,"Takaaki Urakawa,Yuki Tanaka,Naoto Endo",Takaaki Urakawa,Naoto Endo
2019-Feb,Scientific Article,Incidence of rotator cuff tears in the setting of calcific tendinopathy on MRI: a case controlled comparison,"Nicholas M. Beckmann,Michael Q. Tran,Chunyan Cai",Nicholas M. Beckmann,Chunyan Cai
2019-Feb,Scientific Article,Point vs. traditional method evaluation of hallux valgus: interreader reliability and intermethod performance using X-ray and MRI,"Nathan Heineman,Avneesh Chhabra,Dane Wukich",Nathan Heineman,Dane Wukich
2019-Feb,Scientific Article,MRI findings for unilateral sternoclavicular arthritis: differentiation between infectious arthritis and spondyloarthritis,"Byeong Seong Kang,Hyun Seok Shim,Minseo Bang",Byeong Seong Kang,Minseo Bang
2019-Feb,Scientific Article,Utility of radial reformation of three-dimensional fat-suppressed multi-echo gradient-recalled-echo images for the evaluation of acetabular labral injuries and femoroacetabular impingement,"Takahiro Sueoka,Keizo Tanitame,Awai Kazuo",Takahiro Sueoka,Awai Kazuo
2019-Feb,Scientific Article,Artificial intelligence-assisted interpretation of bone age radiographs improves accuracy and decreases variability,"Shahein H. Tajmir,Hyunkwang Lee,Synho Do",Shahein H. Tajmir,Synho Do
2019-Feb,Technical Report,Differentiation between malignant and benign musculoskeletal tumors using diffusion kurtosis imaging,"Masaki Ogawa,Hirohito Kan,Yuta Shibamoto",Masaki Ogawa,Yuta Shibamoto
2019-Feb,Test Yourself: Question,Post-auricular lump: CT diagnosis,"Ying Liang Low,Soon Yiew Sia,Junwei Zhang",Ying Liang Low,Junwei Zhang
2019-Feb,Case Report,High-pressure injection injury of the hand: peculiar MRI features and treatment implications,"Mark Collins,Adam Mc,Gauvran,Bassem Elhassan",Mark Collins,Bassem Elhassan
2019-Feb,Case Report,Progression of dialysis-related amyloidoma towards pathologic fracture,"Joe D. Baal,Andrew E. Horvai,Thomas M. Link",Joe D. Baal,Thomas M. Link
2019-Feb,Case Report,Malignant granular cell tumor of the median nerve: a case report with a literature review of 157 cases,"Shinji Tsukamoto,Maiko Takeda,Yasuhito Tanaka",Shinji Tsukamoto,Yasuhito Tanaka
2019-Feb,Case Report,Unusual proximal fragment migration of an os peroneum fracture with associated peroneus longus tendon injury—a tree often hides a forest,"Sammy Tawk,Frédéric Lecouvet,Souad Acid",Sammy Tawk,Souad Acid
2019-Feb,Test Yourself: Answer,Post-auricular lump: CT diagnosis,"Ying Liang Low,Soon Yiew Sia,Junwei Zhang",Ying Liang Low,Junwei Zhang
2019-Feb,Browser's Notes,Browser’s notes,,,
