Date,Article Class,Article Titles,List of Article Author Names
2019-Dec,Review Article,Clinical utility of virtual noncalcium dual-energy CT in imaging of the pelvis and hip,Francis I. BaffourKatrina N. GlazebrookCynthia H. McCollough
2019-Dec,Review Article,Imaging of the post-operative medial elbow in the overhead thrower: common and abnormal findings after ulnar collateral ligament reconstruction and ulnar nerve transposition,Steven P. DanielsDouglas N. MintzDarryl B. Sneag
2019-Dec,Review Article,The Dixon technique for MRI of the bone marrow,Niels van VuchtRodney SantiagoAsif Saifuddin
2019-Dec,Review Article,Calcified or ossified benign soft tissue lesions that may simulate malignancy,Robert M. KweeThomas C. Kwee
2019-Dec,Scientific Article,Radiographic signs of hook of hamate fracture: evaluation of diagnostic utility,Jayden SpencerSuzanne L. HuntBrian Everist
2019-Dec,Scientific Article,A new radiographic view of the scaphotrapeziotrapezoid joint—a cadaveric study,Arthur TurowJoideep PhadnisGregory I. Bain
2019-Dec,Scientific Article,Is fat suppression in T1 and T2 FSE with mDixon superior to the frequency selection-based SPAIR technique in musculoskeletal tumor imaging?,Willemijn H. F. HuijgenCatherina S. P. van RijswijkJohan L. Bloem
2019-Dec,Scientific Article,"Comparison of PSMA-PET/CT, choline-PET/CT, NaF-PET/CT, MRI, and bone scintigraphy in the diagnosis of bone metastases in patients with prostate cancer: a systematic review and meta-analysis",Jing ZhouZhengxing GouYigang Zhao
2019-Dec,Scientific Article,Change in MRI findings of medial collateral ligament injury in adolescent baseball players with no clinical symptoms over time,Takeshi MakiharaYoshikazu OkamotoMasashi Yamazaki
2019-Dec,Scientific Article,Imaging evaluation of polyethylene liner dissociation in total hip arthroplasty,Yoshimi EndoChristian GeannetteWilliam T. Chang
2019-Dec,Scientific Article,Ultrasound localization of lacerated flexor tendon ends in the hand: a cadaveric study,David A. AlvarezDavid H. BallardAlberto A. Simoncini
2019-Dec,Correction,Correction to: Ultrasound localization of lacerated flexor tendon ends in the hand: a cadaveric study,David A. AlvarezDavid H. BallardAlberto A. Simoncini
2019-Dec,Scientific Article,Longitudinal MRI structural findings observed in accelerated knee osteoarthritis: data from the Osteoarthritis Initiative,Sarah C. ForemanJan NeumannThomas M. Link
2019-Dec,Scientific Article,"Subchondral insufficiency fracture of the knee: grading, risk factors, and outcome",Samia SayyidYara YounanFelix M. Gonzalez
2019-Dec,Scientific Article,Reduction of unnecessary repeat knee radiographs during osteoarthrosis follow-up visits in a large teaching medical center,Oganes AshikyanD. C. BullerA. Chhabra
2019-Dec,Scientific Article,Dual-layer spectral computerized tomography for metal artifact reduction: small versus large orthopedic devices,Christos KosmasMojgan HojjatiPrabhakar Rajiah
2019-Dec,Scientific Article,Incidence and implications of fracture in core muscle injury,Joseph A. DelicAndrew B. RossKaitlin Woo
2019-Dec,Technical Report,Motion compensation in extremity cone-beam computed tomography,Alejandro SisniegaGaurav K. ThawaitWojciech Zbijewski
2019-Dec,Case Report,Camptodactyly resulting from anatomical variation of lumbrical muscles: imaging findings,Alexander FavrilFilip VanhoenackerTjeerd Jager
2019-Dec,Case Report,Intra-articular extra-axial chordoma of the wrist: a case report with review of the current literature,Jan NeumannAlexandra S. GersingKlaus Woertler
2019-Dec,Case Report,Spinal blastomycosis: unusual musculoskeletal presentation with literature review,Seyed EmamianMichael G. FoxNicholas C. Nacey
