Date,Article Class,Article Titles,List of Article Author Names
2019-Jun,Perspective,"“Should we measure?” and more importantly, “should we report?” Perspective from an adult orthopaedic deformity surgeon",Francis H. Shen
2019-Jun,Review Article,MR and ultrasound of the hands and wrists in rheumatoid arthritis. Part II. Added clinical value,David A. Rubin
2019-Jun,Review Article,Surgical management of patellofemoral instability. I. Imaging considerations,Neeraj PurohitNicholas HancockAsif Saifuddin
2019-Jun,Scientific Article,Five-year development of lumbar disc degeneration—a prospective study,Elina Iordanova SchistadSiri BjorlandAnsgar Espeland
2019-Jun,Scientific Article,Radiofrequency ablation in the treatment of atypical cartilaginous tumours in the long bones: lessons learned from our experience,Edwin F. DierselhuisJelle OverboschPaul C. Jutte
2019-Jun,Scientific Article,Iliopsoas snapping hip: improving the diagnostic value of magnetic resonance imaging with a novel parameter,Wajeeh BakhshSean ChildsBrian Giordano
2019-Jun,Scientific Article,"CT, conventional, and functional MRI features of skull lymphoma: a series of eight cases in a single institution",Zhen XingHongjie HuangDairong Cao
2019-Jun,Scientific Article,Multilevel glenoid morphology and retroversion assessment in Walch B2 and B3 types,Mohammad SamimMandeep VirkSoterios Gyftopoulos
2019-Jun,Scientific Article,MRI appearance of the anomalous volar radiotriquetral ligament in true Madelung deformity,Theodore J. HansonNaveen S. MurthyMark S. Collins
2019-Jun,Scientific Article,Diabetics show accelerated progression of knee cartilage and meniscal lesions: data from the osteoarthritis initiative,Jan NeumannJulio B. GuimaraesThomas M. Link
2019-Jun,Scientific Article,Patterns of cartilage degeneration in knees with medial tibiofemoral offset,Palanan SiriwanarangsunKaren C. ChenChristine B. Chung
2019-Jun,Scientific Article,Femoral head subchondral impaction on CT: what does it mean in patients with acetabular fracture?,Pierre-Alexandre PolettiMehmet SahinAlexandra Platon
2019-Jun,Scientific Article,Single-shot CT after wrist trauma: impact on detection accuracy and treatment of fractures,Monique BrinkArjan SteenbakkersMathias Prokop
2019-Jun,Technical Report,"Ultrasound-guided percutaneous compartment release: a novel technique, proof of concept, and clinical relevance",Joseph DaviesValerie FallonJimmy Kyaw Tun
2019-Jun,Case Report,"Intra-articular fibroma-like perivascular epithelioid tumor (PEComa) mimicking tenosynovial giant cell tumor, diffuse type",Joel P. HarveyDavid I. SusterMiriam A. Bredella
2019-Jun,Case Report,Radial artery aneurysm secondary to dynamic entrapment by extensor pollicis longus tendon: a case of snapping thumb,Hatim AlabsiThomas GoetzDarra T. Murphy
2019-Jun,Case Report,Scurvy: a rare case in an adult,Rajat JoshiCristy N. Gustas-FrenchDonald Flemming
2019-Jun,Case Report,Primary osseous sacral neuroblastoma in an adult,Muhammad NaeemHoracio MalufJack W. Jennings
2019-Jun,Case Report,Recurrence of carpal tunnel syndrome in isolated non-syndromic macrodactyly: DTI examination of a giant median nerve,Ignazio G. VetranoLuca Maria SconfienzaVittoria Nazzi
2019-Jun,Case Report,Scurvy: an unusual complication of paediatric cancer treatment,Iain IrvineTriona WalsheRoisin Hayes
2019-Jun,Browser's Notes,Browser’s notes,
