Article Class,Article Titles,List of Article Author Names
Review Article,"High-resolution ultrasound of the fascia lata iliac crest attachment: anatomy, pathology, and image-guided treatment",Swati DeshmukhSamir F. AbboudImran M. Omar
Review Article,Progressive pseudorheumatoid dysplasia: a report of three cases and a review of radiographic and magnetic resonance imaging findings,Christy B. PomeranzJanet R. Reid
Review Article,The peroneus longus muscle and tendon: a review of its anatomy and pathology,James Thomas Patrick Decourcy HallinanWilbur WangBrady K. Huang
Scientific Article,Cementoplasty of pelvic bone metastases: systematic assessment of lesion filling and other factors that could affect the clinical outcomes,Thomas P. MoserMarta OnateVéronique Freire
Scientific Article,Central osteophytes develop in cartilage with abnormal structure and composition: data from the Osteoarthritis Initiative cohort,Martin KretzschmarUrsula HeilmeierThomas M. Link
Scientific Article,Torque application helps to diagnose incomplete syndesmotic injuries using weight-bearing computed tomography images,Nicola KrähenbühlTravis L. BaileyAlexej Barg
Scientific Article,Tenosynovial fluid as an indication of early posterior tibial tendon dysfunction in patients with normal tendon appearance,Felix M. GonzalezElie HarmoucheJason Bariteau
Scientific Article,Percutaneous image-guided bone biopsy of osteomyelitis in the foot and pelvis has a low impact on guiding antibiotics management: a retrospective analysis of 60 bone biopsies,Nicholas SaidMajid ChalianNicholas C. Nacey
Scientific Article,Image intensifier distortion influences a surgeon’s ability to aim guidewires during orthopaedic procedures,Thomas R. WardBen SchwarzPaul N. Smith
Scientific Article,Needle tenotomy with PRP versus lidocaine in epicondylopathy: clinical and ultrasonographic outcomes over twenty months,Jose Ignacio MartinLeire AtilanoIsabel Andia
Scientific Article,Fibular head avulsion fractures accompanying operative treated medial tibial plateau fractures,Tarvo SillatMarkus ParkkinenSeppo K. Koskinen
Scientific Article,Are patients more likely to have hip osteoarthritis progression and femoral head collapse after hip steroid/anesthetic injections? A retrospective observational study,F. Joseph SimeoneJoao R. T. VicentiniConnie Y. Chang
Scientific Article,Reliability and diagnostic utility of radiographs in patients with incomplete atypical femoral fractures,Ulas AkgunUmut CanbekNevres Hurriyet Aydogan
Technical Report,Semi-dynamic MRI of climbing-associated injuries of the finger,Frank SchellhammerAndreas Vantorre
Case Report,Isolated posterior cruciate ligament aplasia: a case report,Nicolás GarcíaA. DebandiM. Verdugo
Case Report,Chondrosarcoma arising within synovial chondromatosis of the lumbar spine,Laurel A. LittrellCarrie Y. InwardsDoris E. Wenger
Case Report,Hourglass-like constriction neuropathy of the suprascapular nerve detected by high-resolution magnetic resonance neurography: report of three patients,Du Hwan KimJaelim KimDuk Hyun Sung
Case Report,Fibroma of the patellar tendon sheath—a rare case in a young boy,Khushboo PilaniaBhavin JankhariaFayaz W. Memon
Browser’s Notes,Browser’s notes,
Abstract,"Annual Scientific Meeting Abstracts of the Australasian Musculoskeletal Imaging Group (AMSIG) 2019, Queenstown, New Zealand",
Abstract,"Annual Meeting Abstracts of the International Skeletal Society (ISS) 2019, Vancouver, Canada",
