Date,Article Class,Article Titles,List of Article Author Names
2019-Nov,Review Article,Pearls and pitfalls of fluoroscopic-guided foot and ankle injections: what the radiologist needs to know,Barry G. HansfordMegan K. MillsCorrie M. Yablon
2019-Nov,Review Article,Sonographic landmarks in hamstring muscles,Ramon BaliusCarles PedretLuis Cerezal
2019-Nov,Review Article,Magnetic resonance imaging of the quadriceps tendon autograft in anterior cruciate ligament reconstruction,Christopher P. EmersonJessica M. BernsteinJean Jose
2019-Nov,Scientific Article,Treatment-related alterations of imaging findings in osteoid osteoma after percutaneous radiofrequency ablation,Gonca ErbaşHalit Nahit ŞendurErhan Turgut Ilgit
2019-Nov,Scientific Article,Diffusion tensor imaging of diabetic amyotrophy,Rocco HlisFeng PohAvneesh Chhabra
2019-Nov,Scientific Article,Diagnostic accuracy of imaging modalities in the detection of clinically diagnosed de Quervain’s syndrome: a systematic review,Brodwen McBainEbonie RioSean Docking
2019-Nov,Scientific Article,Diagnostic accuracy of MRI for detection of tears and instability of proximal long head of biceps tendon: an evaluation of 100 shoulders compared with arthroscopy,Eduardo BaptistaEduardo A. MalavoltaNestor de Barros
2019-Nov,Scientific Article,18F-FDG PET-CT versus MRI for detection of skeletal metastasis in Ewing sarcoma,S. E. BosmaD. VriensJ. L. Bloem
2019-Nov,Scientific Article,Increased signal in the proximal patellar tendon: normal or pathologic?,Elizabeth S. LevinBenjamin PlotkinLeanne L. Seeger
2019-Nov,Scientific Article,The lateral patellar retinaculum defect: anatomical study using ultrasound,Antoine MorauxStefano BianchiThomas Le Corroller
2019-Nov,Scientific Article,Full-spine radiographs: what others are reporting—a survey of Society of Skeletal Radiology members,Takashi TakahashiDavid PollyChristopher T. Martin
2019-Nov,Scientific Article,Evaluation of giant cell tumors by diffusion weighted imaging–fractional ADC analysis,Oganes AshikyanM. ChalianA. Chhabra
2019-Nov,Scientific Article,CT radiation dose reduction in patients with total hip arthroplasties using model-based iterative reconstruction and orthopaedic metal artefact reduction,Ruud H. H. WellenbergJochen A. C. van OschMartijn F. Boomsma
2019-Nov,Scientific Article,Validity of the alpha angle measurements on plain radiographs in the evaluation of cam-type femoroacetabular impingement in patients with slipped capital femoral epiphysis,Hanifi UcpunarMuhammed MertHakan Sofu
2019-Nov,Scientific Article,Bony changes of the tibia secondary to pes anserine bursitis mimicking neoplasm,Ceylan ColakHakan IlaslanMurali Sundaram
2019-Nov,Technical Report,Ultrasound-guided percutaneous release of the carpal tunnel: comparison of the learning curves of a senior versus a junior operator. A cadaveric study,Chloé DekimpeOlivier AndreaniNicolas Amoretti
2019-Nov,Test Yourself: Question,Test yourself: question and answer question: painful knee swelling,Akarshan MongaAndrew RosenbergTy K. Subhawong
2019-Nov,Case Report,"Epithelioid schwannoma: imaging findings on radiographs, MRI, and ultrasound",Hillary W. GarnerBenjamin K. WilkeJoseph M. Bestic
2019-Nov,Case Report,Lateral foot pain due to os vesalianum pedis in a young football player; a case report and review of the current literature,Faruk AykanatCornelis VincentenMuzaffer Sindel
2019-Nov,Test Yourself: Answer,Test yourself answer: painful knee swelling,Akarshan MongaAndrew RosenbergTy K. Subhawong
2019-Nov,Browser’s notes,Browser’s notes,
