Date,Article Class,Article Titles,List of Article Author Names
2018-Sep,Letter to the Editor,Response to: “Letter to the editor: Mesoaxial synostotic syndactyly with phalangeal reduction (MSSD): syndactyly type IX”,Julius Matthias WeinrichPeter Bannas
2018-Sep,Review Article,Ultrasound for diagnosing radiographically occult scaphoid fracture,Robert M. KweeThomas C. Kwee
2018-Sep,Scientific Article,"Clinical, radiological, and pathological features of extraskeletal osteosarcoma",Lauren A. RollerIvan ChebibConnie Y. Chang
2018-Sep,Scientific Article,Radiographic morphology of normal ring apophyses in the immature cervical spine,T. D. WooG. TonyV. N. Cassar-Pullicino
2018-Sep,Scientific Article,MRI findings associated with medial patellofemoral capsuloligamentous plication,William R. WalterHien PhamChristopher J. Burke
2018-Sep,Scientific Article,Normal imaging laterality on magnetic resonance imaging of the medial epicondyle of the elbow on the dominant side of adolescent male baseball players,Tomohiro YoshizawaYoshikazu OkamotoMasashi Yamazaki
2018-Sep,Scientific Article,Radiological glenohumeral osteoarthritis in long-term type 1 diabetes. Prevalence and reliability of three classification systems. The Dialong shoulder study,Niels Gunnar JuelJens I. BroxTore J. Berg
2018-Sep,Scientific Article,Imaging of the post-operative shoulder: does injection of iodinated contrast in addition to MR contrast during arthrography improve diagnostic accuracy and patient throughput?,Thomas Magee
2018-Sep,Scientific Article,Magnetic resonance imaging assessment of the normal knee anterolateral ligament in children and adolescents,Camilo Partezani HelitoPaulo Victor Partezani HelitoGiovanni Guido Cerri
2018-Sep,Scientific Article,Correlation of listhesis on upright radiographs and central lumbar spinal canal stenosis on supine MRI: is it possible to predict lumbar spinal canal stenosis?,Tim FinkenstaedtFilippo Del Grandeon behalf of the LSOS working group
2018-Sep,Scientific Article,The location of the peroneus longus tendon in the cuboid groove: sonographic study in various positions of the ankle–foot in asymptomatic volunteers,Hye Jung ChooSun Joo LeeDonald L. Resnick
2018-Sep,Test Yourself: Question,Short stature and bone structure abnormalities in two siblings,Grammatina BoitsiosJean-Christophe Le BrunPaolo Simoni
2018-Sep,Case Report,Diagnosis of isolated extensor carpi radialis longus (ECRL) tendon avulsion fracture using ultrasound: a paradigm shift,N. AlnaifS. AlrobaieaM. H. Martin
2018-Sep,Case Report,Lymphangiomatosis: a rare entity presenting with involvement of the sacral plexus,Megan K. MillsBryn PutbreseSarah E. Stilwill
2018-Sep,Case Report,Giant fibroepithelial polyp of the thigh and retroperitoneal fibromatosis in a young woman: a rare case,Ruchi GuptaShuchi SmitaLakshmi Sinha
2018-Sep,Case Report,Intra-articular solitary fibrous tumor of the knee,Michael RothSalem AlowamiSrinivasan Harish
2018-Sep,Test Yourself: Answer,Short stature and bone structure abnormalities in an 8-year-old girl,Grammatina BoitsiosJean-Christophe Le BrunPaolo Simoni
2018-Sep,Browser's Notes,Browser’s Notes,
2018-Sep,Abstracts,"Annual Scientific Meeting Abstracts of the International Skeletal Society (ISS) 2018, Berlin, Germany",
