Date,Article Class,Article Titles,List of Article Author Names
2018-Oct,Review Article,Culture yield of repeat percutaneous image-guided biopsy after a negative initial biopsy in suspected spondylodiscitis: a systematic review,Ömer KasalakHugo J. A. AdamsThomas C. Kwee
2018-Oct,Scientific Article,Dynamic contrast-enhanced magnetic resonance imaging for differentiating osteomyelitis from acute neuropathic arthropathy in the complicated diabetic foot,Dan LiaoLiqiu XieYongmei Li
2018-Oct,Scientific Article,Anterior laxity of the knee assessed with gravity stress radiograph,Tatsuo MaeKonsei ShinoHideki Yoshikawa
2018-Oct,Scientific Article,Spondylodiscitis following endovascular abdominal aortic aneurysm repair: imaging perspectives from a single centre’s experience,Ramin MandegaranChristopher S. W. TangAli Zavareh
2018-Oct,Scientific Article,Imaging appearance of well-differentiated liposarcomas with myxoid stroma,Yoav MoragCorrie YablonDavid Lucas
2018-Oct,Scientific Article,"CT-guided biopsy in suspected spondylodiscitis: microbiological yield, impact on antimicrobial treatment, and relationship with outcome",Ömer KasalakMarjan Wouthuyzen-BakkerThomas C. Kwee
2018-Oct,Scientific Article,Shoulder muscle volume and fat content in healthy adult volunteers: quantification with DIXON MRI to determine the influence of demographics and handedness,Pascal S. KälinRebecca J. CrawfordErika J. Ulbrich
2018-Oct,Scientific Article,Diagnostic yield of repeat CT-guided biopsy for suspected infectious spondylodiscitis,Gregory J. CzuczmanDaniel E. MarreroF. Joseph Simeone
2018-Oct,Scientific Article,Quantification of fat content in lipid-rich myxoid liposarcomas with MRI: a single-center experience with survival analysis,Gokhan KuyumcuBrian P. RubinHakan Ilaslan
2018-Oct,Test Yourself: Question,Bilateral painful foot masses,Neil V. ShahNatasha AhmedAditya V. Maheshwari
2018-Oct,Test Yourself: Question,Shoulder pain,Sangoh LeeAsif Saifuddin
2018-Oct,Case Report,Synchronous bilateral lipoma arborescens of bicipitoradial bursa—a rare entity,Vishal KaliaOmar DaherJessica Shepherd
2018-Oct,Case Report,Primary thoracic giant cell tumor of bone sensitive to steroids,Huiliang YangGi Hye ImJoseph H. Schwab
2018-Oct,Case Report,"Primary hydatid cyst in the posterior thigh, and its percutaneous treatment",Muhammet ArslanBozkurt GulekFulya Adamhasan
2018-Oct,Case Report,Giant periosteal aggressive epithelioid osteoblastoma: 21-year-old male presents case in the midshaft of his femur,Laura SonnylalJoel R. PetersonJames C. Wittig
2018-Oct,Case Report,Osteoid osteoma of the scaphoid bone associated with flexor carpi radialis calcific tendinitis and treated with CT-guided RF ablation,Michalis MichaelidesElena DrakonakiCleanthis Ioannides
2018-Oct,Case Report,Isolated rupture of the accessory soleus tendon: an original and confusing picture,Pierre-François LintingreEric PeléBenjamin Dallaudière
2018-Oct,Test Yourself: Answer,Bilateral painful foot masses,Neil V. ShahNatasha AhmedAditya V. Maheshwari
2018-Oct,Test Yourself: Answer,Shoulder pain,Sangoh LeeAsif Saifuddin
2018-Oct,Browser's Notes,Browser’s notes,
