Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2018-Aug,Review Article,Fibrodysplasia ossificans progressiva: a current review of imaging findings,"Adam H. Bauer,Jeff Bonham,Daria Motamedi",Adam H. Bauer,Daria Motamedi
2018-Aug,Review Article,A review of main anatomical and sonographic features of subcutaneous nerve injuries related to orthopedic surgery,"Anne Causeret,Isabelle Ract,Raphaël Guillin",Anne Causeret,Raphaël Guillin
2018-Aug,Review Article,"The anterior knee: normal variants, common pathologies, and diagnostic pitfalls on MRI","Yong Wei Liu,Matthew R. Skalski,George R. Matcuk Jr",Yong Wei Liu,George R. Matcuk Jr
2018-Aug,Review Article,Adult thigh muscle injuries—from diagnosis to treatment: what the radiologist should know,"João Cruz,Vasco Mascarenhas",João Cruz,Vasco Mascarenhas
2018-Aug,Scientific Article,Pseudotumor in metal-on-metal hip arthroplasty: a comparison study of three grading systems with MRI,"C. Smeekes,B. J. M. Schouten,R. G. H. H. Nelissen",C. Smeekes,R. G. H. H. Nelissen
2018-Aug,Scientific Article,Peripheral DXA measurement around ankle joint to diagnose osteoporosis as assessed by central DXA measurement,"Ki Hyuk Sung,Young Choi,Kyoung Min Lee",Ki Hyuk Sung,Kyoung Min Lee
2018-Aug,Scientific Article,Hemi-pelvic slope is correlated with the acetabular depth in adults—a radiological study,"Mohsen Sadeghi-Naini,Salameh Taghipour,Mansour Abolghasemian",Mohsen Sadeghi-Naini,Mansour Abolghasemian
2018-Aug,Scientific Article,MRI of pectoralis major tears: association between ancillary findings and tear severity,"Ivan R. B. Godoy,Edgar L. Martinez-Salazar,Martin Torriani",Ivan R. B. Godoy,Martin Torriani
2018-Aug,Scientific Article,Efficacy and outcome predictors of fluoroscopy-guided facet joint injection for spondylolysis,"Woo Young Kang,Joon Woo Lee,Heung Sik Kang",Woo Young Kang,Heung Sik Kang
2018-Aug,Scientific Article,Lumbosacral transitional vertebrae: significance of local bone marrow edema at the transverse processes,"Mika T. Nevalainen,Eoghan Mc,Carthy,Johannes B. Roedl",Mika T. Nevalainen,Johannes B. Roedl
2018-Aug,Scientific Article,Are adult carpal angle measurements applicable to the pediatric population in the trauma setting?,"E. A. Joyce,T. Farrell,A. Snow",E. A. Joyce,A. Snow
2018-Aug,Scientific Article,MDCT arthrography assessment of scaphoid nonunion advanced collapse: distribution of cartilage damage and relationship with scaphoid nonunion features,"Michel D. Crema,Catherine Phan,Yves Menu",Michel D. Crema,Yves Menu
2018-Aug,Test Yourself: Question,Chest wall mass in a 15 year old female patient,"Michael Khoo,Ian Pressney,Asif Saifuddin",Michael Khoo,Asif Saifuddin
2018-Aug,Case Report,A rare case of pelvic bone duplication,"Lamya Ann Atweh,Abdo Jurjus,Lara Nassar",Lamya Ann Atweh,Lara Nassar
2018-Aug,Case Report,Spontaneous regression of a large calcified thoracic disk extrusion,"Hayley Oligane,Jean Rongo,Barton F. Branstetter IV",Hayley Oligane,Barton F. Branstetter IV
2018-Aug,Case Report,Osteoblastomatosis: an unusual diagnosis and treatment,"Elena Quílez-Caballero,José Martel-Villagran,María Jesús Díaz-Candamio",Elena Quílez-Caballero,María Jesús Díaz-Candamio
2018-Aug,Test Yourself: Answer,Chest wall mass in a 15-year-old female patient,"Michael Khoo,Ian Pressney,Asif Saifuddin",Michael Khoo,Asif Saifuddin
2018-Aug,Browser's Notes,Browser’s Notes,,,
2018-Aug,Abstracts,"Annual Scientific Meeting Abstracts of the Australasian Musculoskeletal Imaging Group (AMSIG) 2018, Gold Coast, Queensland, Australia",,,
