Date,Article Class,Article Titles,List of Article Author Names
2022-Mar,Review Article,Periarticular calcifications,Y. Y. YanY. N. Bin DousM. A. Sheikh
2022-Mar,Review Article,"Update of pediatric soft tissue tumors with review of conventional MRI appearance—part 1: tumor-like lesions, adipocytic tumors, fibroblastic and myofibroblastic tumors, and perivascular tumors",Jack PorrinoKhalid Al-DasuqiEzekiel Maloney
2022-Mar,Review Article,Imaging the intermuscular septum in the context of ulnar neuropathy,Yoav MoragMiriana PopadichLynda C. Yang
2022-Mar,Review Article,Sarcopenia in rheumatic disorders: what the radiologist and rheumatologist should know,Wilfred ManzanoLeon LenchikRobert D. Boutin
2022-Mar,Scientific Article,The accuracy of MRI for the diagnosis of ramp lesions,M. LaurensE. CavaignacM. Faruch
2022-Mar,Scientific Article,Patellar instability MRI measurements are associated with knee joint degeneration after reconstruction of the medial patellofemoral ligament,Paula GieslerFrederic A. BaumannPia M. Jungmann
2022-Mar,Scientific Article,Clinical utility of accelerated MAVRIC-SL with robust-PCA compared to conventional MAVRIC-SL in evaluation of total hip arthroplasties,Zoe DoyleDaehyun YoonKathryn J. Stevens
2022-Mar,Scientific Article,MRI features of ERSA (exercise-related signal abnormality) lesions in professional soccer players,James S. B. KhoRajesh BotchuSteven L. James
2022-Mar,Scientific Article,The combination of radiofrequency ablation and vertebroplasty shows advantages over single vertebroplasty in treating vertebral neoplastic lesions,Fuan WangJianping GuPenghua LV
2022-Mar,Scientific Article,Short tau inversion recovery (STIR) after intravenous contrast agent administration obscures bone marrow edema-like signal on forefoot MRI,Tim FischerYassir El BazTobias Johannes Dietrich
2022-Mar,Scientific Article,The Vulcan salute sign: a non-sensitive but specific sign for Morton’s neuroma on radiographs,Julien GalleyReto SutterChristian W. A. Pfirrmann
2022-Mar,Scientific Article,CT evaluation for sarcopenia involving the psoas and paravertebral muscles in patients with total hip arthroplasty,Mesut AyHuseyin CetinNurdan Cay
2022-Mar,Scientific Article,Anatomical variation at the sacroiliac joints in young adults: estimated prevalence by CT and concomitant diagnostics by MRI,Rosa Marie KiilAnne Grethe JurikAnna Zejden
2022-Mar,Scientific Article,T2 MRI at 3T of cartilage and menisci in patients with hyperuricemia: initial findings,Ningfan HuJiangtao ZhuLigong Wang
2022-Mar,Scientific Article,Prediction of quadriceps tendon–patellar bone autograft diameter in adolescents with 2-dimensional magnetic resonance imaging and anthropometric measures,Alexia G. GagliardiDavid R. HowellJay C. Albright
2022-Mar,Scientific Article,Ischiofemoral space dimensions for ischiofemoral impingement: is it different in children?,Barış TenOrhan BegerBurhan Beger
2022-Mar,Scientific Article,Ligaments of the scapho-trapezial-trapezoidal joint: MR anatomy in asymptomatic and symptomatic individuals,Kai HigashigaitoChristian W. A. PfirrmannAndrea B. Rosskopf
2022-Mar,Scientific Article,Could radio-morphological changes in humerus greater tuberosity be an early indicator of rotator cuff tendon injuries?,Nilüfer AylançŞenay Bengin Ertem
2022-Mar,Scientific Article,Diagnostic performance of conventional magnetic resonance imaging for detection and grading of subscapularis tendon tear according to Yoo and Rhee classification system in patients underwent arthroscopic rotator cuff surgery,Tae Ran AhnYoung Cheol YoonJi Hyun Lee
2022-Mar,Test Yourself: Question,Subungual mass index finger,Ning C. McKenzieBrandon T. LarsenShelley S. Noland
2022-Mar,Case Report,Epithelioid osteoblastoma with secondary aneurysmal bone cyst and FOS gene rearrangement,Justin T. SnowMark A. EdgarHillary W. Garner
2022-Mar,Case Report,Repetitive trauma-induced extra-nuchal-type fibroma,Prem Ruben JayaramJohn WalshHugue A. Ouellette
2022-Mar,Test Yourself: Answer,Subungual mass index finger,Ning C. McKenzieBrandon T. LarsenShelley S. Noland
2022-Mar,Correction,"Correction to: A case of a large solitary fibrous tumor in the thigh, displaying NAB2ex4-STAT6ex2 gene fusion",Bharat RekhiPrachi BapatPrakash Nayak
