Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2022-May,Review Article,The radiological findings in complex elbow fracture-dislocation injuries,"Zeid Al-Ani,Jun-Li Tham,Adam C. Watts",Zeid Al-Ani,Adam C. Watts
2022-May,Review Article,Update on imaging in chronic kidney disease-mineral and bone disorder: promising role of functional imaging,"Sharjeel Usmani,Najeeb Ahmed,Tim van den Wyngaert",Sharjeel Usmani,Tim van den Wyngaert
2022-May,Review Article,The use of cone-beam computed tomography (CBCT) in radiocarpal fractures: a diagnostic test accuracy meta-analysis,"Emma Fitzpatrick,Vivek Sharma,Harvinder Singh",Emma Fitzpatrick,Harvinder Singh
2022-May,Review Article,Update on imaging of the discoid meniscus,"P. A. Tyler,V. Jain,A. Saifuddin",P. A. Tyler,A. Saifuddin
2022-May,Review Article,"Malignant giant cell tumour of bone: a review of clinical, pathological and imaging features","Ismail Tahir,Vanghelita Andrei,Asif Saifuddin",Ismail Tahir,Asif Saifuddin
2022-May,Scientific Article,What happens to the lower lumbar spine after marathon running: a 3.0 T MRI study of 21 first-time marathoners,"Laura M. Horga,Johann Henckel,Alister J. Hart",Laura M. Horga,Alister J. Hart
2022-May,Scientific Article,The accuracy of routine knee MR imaging in detection of acute neurovascular injury following multiligamentous knee injury,"Angela Atinga,Dawn H. Pearce,Lawrence M. White",Angela Atinga,Lawrence M. White
2022-May,Scientific Article,Bone stress injuries in the presence of tarsal coalition as a cause of hindfoot pain in adolescents: case series of 6 patients with literature review,"V. K. Jain,Karthikeyan P. Iyengar,Rajesh Botchu",V. K. Jain,Rajesh Botchu
2022-May,Scientific Article,Meniscus position and size in knees with versus without structural knee osteoarthritis progression: data from the osteoarthritis initiative,"Kalpana Sharma,Felix Eckstein,Katja Emmanuel",Kalpana Sharma,Katja Emmanuel
2022-May,Scientific Article,Computer-aided automatic measurement of leg length on full leg radiographs,"Chan Su Lee,Mu Sook Lee,Byoung-Dai Lee",Chan Su Lee,Byoung-Dai Lee
2022-May,Scientific Article,Traumatic vertebra and endplate fractures promote adjacent disc degeneration: evidence from a clinical MR follow-up study,"Xuan Lu,Zhiwei Zhu,Yue Wang",Xuan Lu,Yue Wang
2022-May,Scientific Article,Dual energy CT arthrography in shoulder instability: successful iodine removal with virtual non-contrast images and accurate 3D reformats of the glenoid for assessment of bone loss,"Christoph Stern,Magda Marcon,Reto Sutter",Christoph Stern,Reto Sutter
2022-May,Scientific Article,Percutaneous CT-guided corticosteroid injection for the treatment of osseous Langerhans cell histocytosis: a three institution retrospective analysis,"Connie Y. Chang,Julio Brandao Guimares,Thomas M. Link",Connie Y. Chang,Thomas M. Link
2022-May,Scientific Article,Alternative treatment of hip pain from advanced hip osteoarthritis utilizing cooled radiofrequency ablation: single institution pilot study,"Andrew Tran,David Reiter,Felix M. Gonzalez",Andrew Tran,Felix M. Gonzalez
2022-May,Scientific Article,Radiation dose of fluoroscopy-guided versus ultralow-dose CT-fluoroscopy-guided lumbar spine epidural steroid injections,"Ged G. Wieschhoff,Nityanand P. Miskin,Jacob C. Mandell",Ged G. Wieschhoff,Jacob C. Mandell
2022-May,Scientific Article,The posterior oblique ligament in MRI of acute knee trauma,"Darshana Sanghvi,Ayush Srivastav,Vasav Nakshiwala",Darshana Sanghvi,Vasav Nakshiwala
2022-May,Scientific Article,The association of bone bruising and grade of MCL injury in patients sustaining isolated MCL injuries,"Catrin Morgan,Christopher Watura,Charles E. Gibbons",Catrin Morgan,Charles E. Gibbons
2022-May,Test Yourself: Question,Test yourself: recurrent right groin lump,"Henry Chi Kit Kwok,Mary Susan Brady,Sinchun Hwang",Henry Chi Kit Kwok,Sinchun Hwang
2022-May,Case Report,"Tenosynovial giant cell tumor-diffuse type, treated with a novel colony-stimulating factor inhibitor, pexidartinib: initial experience with MRI findings in three patients","Andrew Helming,Barry Hansford,Brooke Beckett",Andrew Helming,Brooke Beckett
2022-May,Case Report,Distant migration of gluteal augmentation fat presenting as a soft tissue knee mass,"Eddy D. Zandee van Rilland,Jim S. Wu,Megan E. Anderson",Eddy D. Zandee van Rilland,Megan E. Anderson
2022-May,Test Yourself: Answer,Test yourself: Recurrent right groin lump,"Henry Chi Kit Kwok,Mary Susan Brady,Sinchun Hwang",Henry Chi Kit Kwok,Sinchun Hwang
2022-May,Correction,Correction to: MRI nomenclature for musculoskeletal infection,"Erin F. Alaia,Avneesh Chhabra,William B. Morrison",Erin F. Alaia,William B. Morrison
2022-May,Abstracts,"Annual Meeting Abstracts of the German Society of Skeletal Radiology (DGMSR) 2022, April 28 – 30, Berlin/ Germany",,,
