Date,Article Class,Article Titles,List of Article Author Names
2022-Aug,Review Article,Dual energy CT in musculoskeletal applications beyond crystal imaging: bone marrow maps and metal artifact reduction,Gaurav CherayaSalil SharmaAvneesh Chhabra
2022-Aug,Review Article,Update on imaging of the cervical spine in rheumatoid arthritis,Mostafa EllatifBan SharifAsif Saifuddin
2022-Aug,Review Article,Acute calcific periarthritis—a commonly misdiagnosed pathology,Simon DimmickCatherine HayterJames Linklater
2022-Aug,Scientific Article,Pilot study for treatment of symptomatic shoulder arthritis utilizing cooled radiofrequency ablation: a novel technique,Andrew TranDavid A. ReiterFelix M. Gonzalez
2022-Aug,Scientific Article,BCG osteomyelitis: tips for diagnosis,Yuko TsujiokaTaiki NozakiTatsuo Kono
2022-Aug,Scientific Article,CT-like MRI: a qualitative assessment of ZTE sequences for knee osseous abnormalities,Upasana Upadhyay BharadwajAdam CoyThomas M. Link
2022-Aug,Scientific Article,The frequency of sacroiliitis on MRI in subjects over 55 years of age,Iris EshedAmit DruyanMerav Lidar
2022-Aug,Scientific Article,MRI evaluation of pediatric tibial eminence fractures: comparison between conventional and “CT-like” ultrashort echo time (UTE) images,Jie C. NguyenAndressa GuarientoRaymond W. Sze
2022-Aug,Scientific Article,Diagnostic performance of MRA in abduction and external rotation position in the detection of glenoid labral lesions: a systematic review and meta-analysis,Mehrzad ShafieiFiroozeh Shomal ZadehMajid Chalian
2022-Aug,Scientific Article,"Assessment of clinical, imaging, surgical risk factors for subsequent fracture following vertebral augmentation in osteoporotic patients",Zhi ChenZhipeng YaoWenge Liu
2022-Aug,Scientific Article,Calcaneal offset index to measure hindfoot alignment in pes planus,K. P. IyengarC. A. AzzopardiR. Botchu
2022-Aug,Scientific Article,Virtual non-contrast images calculated from dual-energy CT shoulder arthrography improve the detection of intraarticular loose bodies,Christoph SternDimitri N. GrafReto Sutter
2022-Aug,Scientific Article,"Selective MR neurography-guided anterior femoral cutaneous nerve blocks for diagnosing anterior thigh neuralgia: anatomy, technique, diagnostic performance, and patient-reported experiences",Danoob DaliliShivani AhlawatJan Fritz
2022-Aug,Scientific Article,"Intramedullary, periosteal, and extraskeletal Ewing sarcomas: retrospective study of a series of 126 cases in a reference center",F. ViolonR. BurnsF. Larousserie
2022-Aug,Scientific Article,Inferring pediatric knee skeletal maturity from MRI using deep learning,John R. ZechGiuseppe CarotenutoDiego Jaramillo
2022-Aug,Technical Report,Four-dimensional computed tomographic analysis of screw home movement in patients with anterior cruciate ligament deficient knee — a 3D-3D registration technique,Yutaro MorishigeKengo HaratoTakeo Nagura
2022-Aug,Technical Report,Ultrasound-guided injection of the pisotriquetral joint: technique and case series,Theodore T. MillerGiorgios Bis
2022-Aug,Test Yourself: Question,Test Yourself Question: A 77-year-old female presented with a 3-week history of left thigh swelling and pain,Susan HesniDavoud KhodatarsPaul O’Donnell
2022-Aug,Case Report,The pivot fracture: an unusual tibial plateau fracture found in association with acute ACL injury,Ellen Y. ChangMarschall B. BerkesJonathan C. Baker
2022-Aug,Case Report,NTRK-rearranged spindle cell neoplasm of the lower extremity: radiologic-pathologic correlation,Cameron J. OverfieldMark A. EdgarHillary W. Garner
2022-Aug,Test Yourself: Answer,Test yourself answer to question: a 77-year-old female presented with a 3-week history of left thigh swelling and pain,Susan HesniDavoud KhodatarsPaul O’Donnell
