Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2022-Sep,ACKNOWLEDGEMENT TO REFEREES,Thank you to our reviewers of 2021,"Torsten Diekhoff,Robert Lambert,Kay Geert Hermann",Torsten Diekhoff,Kay Geert Hermann
2022-Sep,Review Article,MRI in axial spondyloarthritis: understanding an ‘ASAS-positive MRI’ and the ASAS classification criteria,"Martin Toby Tan,Thomas Bernard Lloyd",Martin Toby Tan,Thomas Bernard Lloyd
2022-Sep,Review Article,Utility of dual energy computed tomography in the evaluation of infiltrative skeletal lesions and metastasis: a literature review,"Connie Y. Chang,Hillary W. Garner,Jim S. Wu",Connie Y. Chang,Jim S. Wu
2022-Sep,Review Article,Society of Skeletal Radiology– white paper. Guidelines for the diagnostic management of incidental solitary bone lesions on CT and MRI in adults: bone reporting and data system (Bone-RADS),"Jason Yao,Leonid Chepelev,Adnan M. Sheikh",Jason Yao,Adnan M. Sheikh
2022-Sep,Scientific Article,Evaluation of a deep learning method for the automated detection of supraspinatus tears on MRI,"Ali Akhavi Milani,Mohammad Hossein Daghighi,Shadi Daghighi",Ali Akhavi Milani,Shadi Daghighi
2022-Sep,Scientific Article,The diagnostic value of susceptibility-weighted imaging for identifying acute intraarticular hemorrhages,"Julia Crim,Samantha Salmon,J. Derek Stensby",Julia Crim,J. Derek Stensby
2022-Sep,Scientific Article,Update on MRI findings of osteomyelitis of long bones in the adult population,"P. Meyer,L. Pesquer,B. Dallaudière",P. Meyer,B. Dallaudière
2022-Sep,Scientific Article,Evaluation of the plantaris tendon: cadaver anatomy study with ultrasonographic and clinical correlation with tennis leg injury in 759 calves,"Bernd Erber,Nina Hesse,Andreas Heuck",Bernd Erber,Andreas Heuck
2022-Sep,Scientific Article,MR imaging detection of adhesive capsulitis of the shoulder: impact of intravenous contrast administration and reader’s experience on diagnostic performance,"Chantal M. J. de Bakker,Tushar Peedikayil,Steven K. Boyd",Chantal M. J. de Bakker,Steven K. Boyd
2022-Sep,Scientific Article,Diagnostic accuracy of a dual-energy computed tomography-based post-processing method for imaging bone marrow edema following an acute ligamentous knee injury,"Ivan Rodrigues Barros Godoy,Tatiane Cantarelli Rodrigues,André Fukunishi Yamada",Ivan Rodrigues Barros Godoy,André Fukunishi Yamada
2022-Sep,Scientific Article,Bilateral pectoralis major MRI in weightlifters: findings of the non-injured side versus age-matched asymptomatic athletes,"Haron Obaid,Prosanta Mondal,Nicholas Vassos",Haron Obaid,Nicholas Vassos
2022-Sep,Scientific Article,Coracoclavicular bursal changes on MRI: a diagnostic consideration in patients with shoulder pain and reduced coracoclavicular distance,"Lena Sonnow,Tarek Omar Pacha,Ozkan Kose",Lena Sonnow,Ozkan Kose
2022-Sep,Scientific Article,Anatomic risk factors for the occurrence of medial talar osteochondral lesions: a case–control study,"Yu-Hua Chen,Chia-Hsin Lu,Tsyh-Jyi Hsieh",Yu-Hua Chen,Tsyh-Jyi Hsieh
2022-Sep,Scientific Article,Reliability and benefits of single-energy projection-based metallic artifact reduction (SEMAR) in the different orthopedic hardware for the hip,"Daehyun Yoon,Neha Antil,Amelie M. Lutz",Daehyun Yoon,Amelie M. Lutz
2022-Sep,Scientific Article,A robust 3D fast spin-echo technique for fast examination of the brachial plexus,"Marco Minelli,Andrea Cina,Luca Maria Sconfienza",Marco Minelli,Luca Maria Sconfienza
2022-Sep,Scientific Article,Measuring the critical shoulder angle on radiographs: an accurate and repeatable deep learning model,"Susan Hesni,Daniel Lindsay,Asif Saifuddin",Susan Hesni,Asif Saifuddin
2022-Sep,Test Yourself: Question,Test Yourself Question: A 38-year-old male presenting with a 1-year history of medial right knee pain,"Michal Krolikowski,Christina R. Vargas,David Di,Lorenzo",Michal Krolikowski,Lorenzo
2022-Sep,Case Report,Mass-like calcific peri-arthritis in the wrist: a rare case presenting as acute carpal tunnel syndrome and requiring surgical intervention,"Cedric Bohyn,Snehansh Roy Chaudhary,Mark Cresswell",Cedric Bohyn,Mark Cresswell
2022-Sep,Case Report,Posttraumatic cicatricial sciatic nerve entrapment: dynamic imaging and percutaneous neurolysis,"Susan Hesni,Daniel Lindsay,Asif Saifuddin",Susan Hesni,Asif Saifuddin
2022-Sep,Test Yourself: Answer,Test Yourself Answer: A 38-year-old male presenting with a 1-year history of medial right knee pain,"Tetyana Gorbachova,Peter S. Wang",Tetyana Gorbachova,Peter S. Wang
2022-Sep,Letter to the Editor,Letter to the editor,Reto Sutter,Reto Sutter,Reto Sutter
2022-Sep,Letter to the Editor,"Author’s response: response to “Letter to the editor” (SKRA-D-22–00,347)","Marco Minelli,Andrea Cina,Luca Maria Sconfienza",Marco Minelli,Luca Maria Sconfienza
2022-Sep,Correction,Correction to: Measuring the critical shoulder angle on radiographs: an accurate and repeatable deep learning model,"Sofia Takkal,Luis Diaz,Ali Guermazi",Sofia Takkal,Ali Guermazi
2022-Sep,Correction,Correction to: Concomitant lipoma arborescens and synovial osteochondromatosis of the knee,,,
