Date,Article Class,Article Titles,List of Article Author Names
2018-Jan,Scientific Article,Southwick angle measurements and SCFE slip severity classifications are affected by frog-lateral positioning,Carly E. JonesAnthony P. CooperAgnes G. d’Entremont
2018-Jan,Review Article,Anterior cervical discectomy and fusion: review and update for radiologists,Kimia Khalatbari KaniFelix S. Chew
2018-Jan,Scientific Article,Assessment of hindfoot alignment using MRI and standing hindfoot alignment radiographs (Saltzman view),Nydia BüberMarco ZanettiNadja Saupe
2018-Jan,Scientific Article,Reliability of standing weight-bearing (0.25T) MR imaging findings and positional changes in the lumbar spine,Bjarke B. HansenPhilip HansenMikael Boesen
2018-Jan,Scientific Article,Is lead shielding of patients necessary during fluoroscopic procedures? A study based on kyphoplasty,Joshua R. SmithRebecca M. MarshMichael S. Silosky
2018-Jan,Scientific Article,Imaging features of glenoid bare spot in a pediatric population,Sahlya DjebbarZehava Sadka RosenbergIgnacio Rossi
2018-Jan,Scientific Article,Combined classical spindle cell/pleomorphic lipoma spectrum imaging and clinical data,Yara YounanAnthony MartinezAdam D. Singer
2018-Jan,Scientific Article,Spontaneous shrinkage of solitary osteochondromas,Hisaki AibaSatoshi YamadaTakanobu Otsuka
2018-Jan,Scientific Article,Osseous spurs at the fovea capitis femoris—a frequent finding in asymptomatic volunteers,Susanne BenslerChristoph A. AgtenReto Sutter
2018-Jan,Scientific Article,Imaging characteristics of subcutaneous amyloid deposits in diabetic patients: the “insulin ball”,Noriko TanioTaiki NozakiKoyu Suzuki
2018-Jan,Scientific Article,Conservatively treated knee injury is associated with knee cartilage matrix degeneration measured with MRI-based T2 relaxation times: data from the osteoarthritis initiative,Felix C. HofmannJan NeumannThomas M. Link
2018-Jan,Correction,Correction to: Highlights of the annual scientific meeting of the 24th congress of the European Society of Musculoskeletal Radiology (ESSR) 2017,Carmelo MessinaLuca Maria SconfienzaGiuseppe Guglielmi
2018-Jan,Scientific Article,Comparison of a fast 5-min knee MRI protocol with a standard knee MRI protocol: a multi-institutional multi-reader study,Erin FitzGerald AlaiaAlex BenedickNaveen Subhas
2018-Jan,Case Report,Pitfalls in soft tissue sarcoma imaging: chronic expanding hematomas,Kiarash JahedBehnaz KhazaiAdam D. Singer
2018-Jan,Case Report,Multiple skeletal muscle metastases revealing a cardiac intimal sarcoma,Amandine CrombéPierre-François LintingreBenjamin Dallaudière
2018-Jan,Case Report,Intraosseous migration of tendinous calcifications: two case reports,A. MarinettiM. SessaS. W. Della Sala
2018-Jan,Case Report,Subfascial fat herniation: sonographic features of back mice,Christin A. Tiegs-HeidenNaveen S. MurthyJohn A. Skinner
2018-Jan,Case Report,"Undifferentiated pleomorphic sarcoma: indolent, tail-like recurrence of a high-grade tumor",Justin S. AlpertPatrick BolandDavid M. Panicek
2018-Jan,Test Yourself: Answer,Slowly growing mass on the left shoulder,Wayne B. Cohen-LevyJean JoseJuan Pretell-Mazzini
2018-Jan,Browser's Notes,Browser’s notes,
2018-Jan,Test Yourself: Question,Slowly growing mass on the left shoulder,Wayne B. Cohen-LevyJean JoseJuan Pretell-Mazzini
2018-Jan,Meeting Review,Highlights of the annual scientific meeting of the 24th congress of the European Society of Musculoskeletal Radiology (ESSR) 2017,Carmelo MessinaLuca Maria SconfienzaGiuseppe Guglielmi
2018-Feb,Scientific Article,Reduction of artifacts caused by orthopedic hardware in the spine in spectral detector CT examinations using virtual monoenergetic image reconstructions and metal-artifact-reduction algorithms,Nils Große HokampV. NeuhausJ. Borggrefe
2018-Feb,Scientific Article,Effect of patient age on accuracy of primary MRI signs of long head of biceps tearing and instability in the shoulder: an MRI-arthroscopy correlation study,Camilo G. BorreroJoanna CostelloDharmesh Vyas
2018-Feb,Scientific Article,Safety of omitting routine bleeding tests prior to image-guided musculoskeletal core needle biopsy,Yuri ShifJustin W. KungJim S. Wu
2018-Feb,Scientific Article,Dose reduction for fluoroscopically guided injections: phantom simulation and patient procedures,C. Y. ChangF. J. SimeoneA. J. Huang
2018-Feb,Scientific Article,Detection of femoroplasty on pre- and post-arthroscopic comparison radiographs following treatment of femoroacetabular impingement syndrome: multi-reader accuracy and agreement study,Steffen J. HaiderAlan H. SiegelYvonne Y. Cheung
2018-Feb,Scientific Article,Hyperextension injuries of the knee: do patterns of bone bruising predict soft tissue injury?,A. M. AliJ. K. PillaiB. J. Roberton
2018-Feb,Scientific Article,Voriconazole-induced periostitis deformans: serial imaging in a patient with ANCA vasculitis,S. CormicanN. AdamsD. de Freitas
2018-Feb,Scientific Article,MRI findings associated with microscopic residual tumor following unplanned excision of soft tissue sarcomas in the extremities,Lee WangJuan Pretell-MazziniTy K. Subhawong
2018-Feb,Review Article,"Scapulothoracic pathology: review of anatomy, pathophysiology, imaging findings, and an approach to management",Walter OsiasGeorge R. Matcuk Jr.Eric A. White
2018-Feb,Meeting Review,Society of Skeletal Radiology 2017 annual meeting summary,Michael G. FoxLaura W. Bancroft
2018-Feb,Scientific Article,T2 signal intensity as an imaging biomarker for patients with superficial Fibromatoses of the hands (Dupuytren’s disease) and feet (Ledderhose disease) undergoing definitive electron beam irradiation,James S. BanksAaron H. WolfsonTy K. Subhawong
2018-Feb,Scientific Article,Clinical efficacy of transforaminal epidural injection for management of zoster-associated pain: a retrospective analysis,Eung Don KimHa Hyeon BakHue Jung Park
2018-Feb,Scientific Article,Frequency of inflammatory-like MR imaging findings in asymptomatic fingers of healthy volunteers,Christoph A. AgtenAndrea B. RosskopfFlorian M. Buck
2018-Feb,Scientific Article,Tarsometatarsal joint communication during fluoroscopy-guided therapeutic joint injections and relationship with patient age and degree of osteoarthritis,Yoshimi EndoO. Kenechi NwawkaJayme C. Burket
2018-Feb,Scientific Article,Assessment of the zonal variation of perfusion parameters in the femoral head: a 3-T dynamic contrast-enhanced MRI pilot study,Jean-François BudzikGuillaume LefebvreAnne Cotten
2018-Feb,Browser's Notes,Browser’s notes,
2018-Feb,Test Yourself: Answer,Progressive loss of supination of the wrist,Amandine CrombéYacine CarlierLionel Pesquer
2018-Feb,Meeting Highlights,"Highlights of the 44th Annual Scientific Congress of the International Skeletal Society (ISS) 2017, New York, New York",Miriam A. Bredella
