Date,Article Class,Article Titles,List of Article Author Names
2021-Jan,Scientific Article,Kinematic MRI of ischiofemoral impingement,Joao R. T. VicentiniEdgar L. Martinez-SalazarMartin Torriani
2021-Jan,Review Article,Image-guided botulinum toxin injection in the lateral abdominal wall prior to abdominal wall reconstruction surgery: review of techniques and results,Eva B. DeerenbergSharbel A. ElhageRobert Lopez
2021-Jan,Review Article,A review of imaging of surface sarcomas of bone,Kelly HarperPaul SathiadossAdnan Sheikh
2021-Jan,Review Article,Soft tissue pathology for the radiologist: a tumor board primer with 2020 WHO classification update,Karin J. KuhnJeffrey M. CloutierGeoffrey Riley
2021-Jan,Scientific Article,Diagnostic concordance between ultrasound-guided core needle biopsy and surgical resection specimens for histological grading of extremity and trunk soft tissue sarcoma,A. TanR. RajakulasingamA. Saifuddin
2021-Jan,Scientific Article,Benefits of iterative metal artifact reduction and dual-energy CT towards mitigating artifact in the setting of total shoulder prostheses,Payam MohammadinejadFrancis I. BaffourKatrina N. Glazebrook
2021-Jan,Scientific Article,Perfusion in hand arthritis on dynamic contrast-enhanced computed tomography: a randomized prospective study using MRI as a standard of reference,Sevtap Tugce UlasKay Geert HermannTorsten Diekhoff
2021-Jan,Scientific Article,Accurate prediction of lumbar microdecompression level with an automated MRI grading system,Brandon L. RollerRobert D. BoutinLeon Lenchik
2021-Jan,Scientific Article,Marrow uptake on FDG PET/CT is associated with progression from smoldering to symptomatic multiple myeloma,Behrang AminiYves-Paul N. NakacheRobert D. Boutin
2021-Jan,Scientific Article,MRI features of and factors related to ankle injuries in asymptomatic amateur marathon runners,Wanzhen YaoYanjing ZhangJianping Ding
2021-Jan,Scientific Article,Ultrashort echo time (UTE) imaging reveals a shift in bound water that is sensitive to sub-clinical tendinopathy in older adults,Isaac F. LoegeringSarah C. DenningDarryl G. Thelen
2021-Jan,Scientific Article,Percutaneous ultrasonic tenotomy with the TX-1 device versus surgical tenotomy for the treatment of common extensor tendinosis,Faysal AltahawiXin LiMichael C. Forney
2021-Jan,Scientific Article,The value of chest and skeletal staging studies in conventional chondrosarcoma,Ines OliveiraNehal SinglaAsif Saifuddin
2021-Jan,Scientific Article,Clinical evaluation of a new adaptive iterative metal artifact reduction method in whole-body low-dose CT skeletal survey examinations,Zaiyang LongChristin A. Tiegs-HeidenJoel G. Fletcher
2021-Jan,Scientific Article,Accuracy of craniocervical measurements on CT for identifying partial or complete craniocervical ligament injuries in pediatric patients,Nicholas M. BeckmannSuresh K. CheekatlaO. Clark West
2021-Jan,Scientific Article,Patients with ACL graft deficiency showed a higher frequency of knee osteoarthritis compared with patients with intact ACL graft in the medium term,Ozan AsmakutluDeniz AlisMujdat Bankaoglu
