Date,Article Class,Article Titles,List of Article Author Names
2021-Jun,Review Article,Spine trauma: Radiological approach and new concepts,Renato Masson de Almeida PradoJosé Luiz Masson de Almeida PradoJulio B. Guimarães
2021-Jun,Review Article,Skeletal staging in Langerhans cell histiocytosis: a multimodality imaging review,Ramanan RajakulasingamMateen SiddiquiAsif Saifuddin
2021-Jun,Review Article,MRI findings of chronic distal tendon biceps reconstruction and associated post-operative findings,Dylan N. GreifSamuel H. HuntleyJean Jose
2021-Jun,Scientific Article,Bone biopsy results in patients with a history of malignancy: a case series of 378 patients,Rhys MorrisKaren ShepherdPaul Cool
2021-Jun,Scientific Article,Symptomatic COVID-19 infections in outpatient image-guided corticosteroid injection patients during the lockdown phase,Connie Y. ChangAnand PrabhakarMiriam A. Bredella
2021-Jun,Scientific Article,Increased sagittal diameter of the vertebral arch aids in diagnosis of lumbar spondylolysis,Shi-Zheng ChenAn-Ni TongJun-Wei Zhang
2021-Jun,Scientific Article,The incidence and diagnostic relevance of pathological fracture in conventional central chondrosarcoma,Abdulaziz AlqubaisiInes OliveiraAsif Saifuddin
2021-Jun,Scientific Article,Morphometric analysis of the incisura fibularis in patients with unstable high ankle sprains,Wouter HuysseArne BurssensEmmanuel A. Audenaert
2021-Jun,Scientific Article,Incidental findings detected on preoperative CT imaging obtained for robotic-assisted joint replacements: clinical importance and the effect on the scheduled arthroplasty,Gary TranLafi S. KhalilSteven B. Soliman
2021-Jun,Scientific Article,Femoral neck shaft angle in relation to the location of femoral stress fracture in young military recruits: femoral head versus femoral neck stress fracture,Dong-Kyu KimTae Ho Kim
2021-Jun,Scientific Article,Percutaneous ultrasound-guided ganglion fenestration in children: initial results,Erica K. SchallertMelissa C. CanoJ. Herman Kan
2021-Jun,Scientific Article,Prospective and longitudinal evolution of postoperative periprosthetic findings on metal artifact–reduced MR imaging in asymptomatic patients after uncemented total hip arthroplasty,Christoph GermannLukas FilliReto Sutter
2021-Jun,Scientific Article,Incidental long bone cartilage lesions: is any further imaging workup needed?,Sagheer AhmedShams JubouriMichael Mulligan
2021-Jun,Scientific Article,Additive values of pelvic tomosynthesis in comparison to pelvic radiography alone for the diagnosis of sacroiliitis in patients with suspected axial spondyloarthritis,Euddeum ShimTaeho HaJaehyung Cha
2021-Jun,Scientific Article,"Comparison of in-phase and opposed-phase T1W gradient echo and T2W fast spin echo dixon chemical shift imaging for the assessment of non-neoplastic, benign neoplastic and malignant marrow lesions",Asif SaifuddinHassan ShafiqIan Pressney
2021-Jun,Technical Report,Preoperative sonographic ulnar nerve mapping in the postoperative elbow,Garret M. PowellFrancis I. BaffourKatrina N. Glazebrook
2021-Jun,Technical Report,Cryoanalgesia of the anterior femoral cutaneous nerve (AFCN) for the treatment of neuropathy-mediated anterior thigh pain: anatomy and technical description,Danoob DaliliShivani AhlawatJan Fritz
2021-Jun,Test Yourself: Question,Test yourself question: right medial hip pain,E SmithR RajakulasingamR Botchu
2021-Jun,Case Report,Subluxing fractured plantar fat pad: a case series and description of novel sonographic findings,Walter I. SussmanDavid J. ParkYung H. Chen
2021-Jun,Case Report,Novel observations of Pacinian corpuscle distribution in the hands and feet based on high-resolution 7-T MRI in healthy volunteers,Christoph GermannReto SutterDaniel Nanz
2021-Jun,Case Report,BRAF inhibitor-induced panniculitis in patients treated for stage IV metastatic melanoma: a case series,David J. BartlettAndrew J. ErieKatrina N. Glazebrook
2021-Jun,Case Report,Transarticular epithelioid hemangioma of the ankle—a case of a rare vascular neoplasm,Nikolett MartonIrma Ramos-OliverRosa Dominguez Oronoz
2021-Jun,Test Yourself: Answer,Answer To Test Yourself Question: Right medial hip pain,E. SmithR. RajakulasingamR. Botchu
2021-Jun,Browser's Notes,Browser’s Notes,
