Date,Article Class,Article Titles,List of Article Author Names
2021-Jul,Review Article,An update on imaging of Paget’s sarcoma,William TildenAsif Saifuddin
2021-Jul,Review Article,Imaging of bone and soft tissue BCOR-rearranged sarcoma,Udawattage Darshana Nadeeka SirisenaRamanan RajakulasingamAsif Saifuddin
2021-Jul,Review Article,Pelvic bone tumor resection: post-operative imaging,Shivani AhlawatMichael McCollLaura M. Fayad
2021-Jul,Scientific Article,The awareness of hindfoot malalignment on non-weight-bearing ankle MRI,Syed Ehtasham JunaidAnil HaldarAsif Saifuddin
2021-Jul,Scientific Article,Does image-guided biopsy of discitis-osteomyelitis provide meaningful information to impact clinical management?,Elisha LimWilliam WalterMohammad Samim
2021-Jul,Scientific Article,MRI wrist in early rheumatoid arthritis: reduction in inflammation assessed quantitatively during treatment period correlates best with clinical improvement,Fan XiaoJames F. GriffithLai-Shan Tam
2021-Jul,Scientific Article,Predicting outcomes in patients undergoing intra-articular corticosteroid hip injections,Thanat KanthawangAustin LeeRina Patel
2021-Jul,Scientific Article,Vertebral disk morphology of the lumbar spine: a retrospective analysis of collagen-sensitive mapping using dual-energy computed tomography,Friederike SchömigMatthias PumbergerFriedemann Göhler
2021-Jul,Scientific Article,Practical ultrasonographic technique to precisely identify and differentiate tendons and ligaments of the elbow at the level of the humeral epicondyles: anatomical study,Patrick OmoumiPedro Augusto Gondim TeixeiraDonald Resnick
2021-Jul,Scientific Article,Assessing the readability of patient-targeted online information on musculoskeletal radiology procedures,Phuong T. DuongMatthew P. MoyTony T. Wong
2021-Jul,Scientific Article,"A comparison of femoral component rotation after total knee arthroplasty in Kanekasu radiographs, axial CT slices and 3D reconstructed images",Emma L. RobertsonMartin HengherrDominic T. Mathis
2021-Jul,Scientific Article,Prevalence of lateral patellofemoral maltracking and associated complications in patients with Osgood Schlatter disease,Sarah I. KamelRiti M. Kanesa-ThasanVishal Desai
2021-Jul,Scientific Article,The reliability of radiographic measures of total ankle replacement position: an analysis from the OARS cohort,Samantha Bee Lian LowMatthew KimAndoni P. Toms
2021-Jul,Scientific Article,Gadolinium retention within multiple rat organs after intra-articular administration of gadolinium-based contrast agents,Michael D. RinglerNicholas G. RhodesJennifer S. McDonald
2021-Jul,Scientific Article,Impact of different physical activity types on knee joint structural degeneration assessed with 3-T MRI in overweight and obese subjects: data from the osteoarthritis initiative,S. SchiròS. C. ForemanT. M. Link
2021-Jul,Scientific Article,An association between femoral trochlear morphology and non-contact anterior cruciate ligament total rupture: a retrospective MRI study,Sefa IsıklarSenem Turan OzdemirGokhan Gokalp
2021-Jul,Technical Report,Quantitative assessment of change in upper extremity muscle stiffness following fluid injection using shear wave elastography,O. Kenechi NwawkaNicholas GutierrezTheodore T. Miller
2021-Jul,Technical Report,A measuring technique for intra-osseous pressure,Connie Y. ChangKaitlyn J. YehMartin Torriani
2021-Jul,Test Yourself: Question,Painless wrist lump,Rupert BerkeleyDaniel LindsayAsif Saifuddin
2021-Jul,Case Report,Localized plantar amyloidosis: case report and review of the literature,Ravjot DhattFrances WalstraPaul Mallinson
2021-Jul,Case Report,Pediatric idiopathic intervertebral disc calcification (IIDC): a challenging case,Sandrine ChillohInès MannesCatherine Adamsbaum
2021-Jul,Case Report,Beirut port explosion: unusual presentation of bilateral blast-related extensor mechanism rupture,Manar ZaiterAbir AyoubMohamed Jarraya
2021-Jul,Test Yourself: Answer,Painless wrist lump,Rupert BerkeleyDaniel LindsayAsif Saifuddin
2021-Jul,Browser's Notes,Browser’s Notes,
