Date,Article Class,Article Titles,List of Article Author Names
2021-Mar,Review Article,Imaging-based patient-reported outcomes (PROs) database: How we do it,Soterios GyftopoulosAdam JacobsMohammad Samim
2021-Mar,Review Article,Ultrasound-guided microwave ablation in the treatment of inguinal neuralgia,Steven P. DanielsHelen S. XuKenneth S. Lee
2021-Mar,Scientific Article,Sonographic and radiographic evaluation of the extensor tendons in early postoperative period after total knee arthroplasty,Viviane CreteurRiccardo De AngelisAfarine MADANI
2021-Mar,Scientific Article,Percutaneous image-guided sternal biopsy: a cross-institutional retrospective review of diagnostic yield and safety in 50 cases,Ningcheng (Peter) LiMolly A. WingfieldBarry G. Hansford
2021-Mar,Scientific Article,Ulnar collateral ligament injuries of the first metacarpophalangeal joint: prevalence of associated injuries on radiographs and MRI,Sebastian ManneckFilippo Del GrandeAnna Hirschmann
2021-Mar,Scientific Article,Do non-weight-bearing knee radiographs for chronic knee pain result in increased follow-up imaging?,Elizabeth S. LevinJacob C. MandellStacy E. Smith
2021-Mar,Scientific Article,Imaging features and clinical course of undifferentiated round cell sarcomas with CIC-DUX4 and BCOR-CCNB3 translocations,Emily J. BradyMeera HameedSinchun Hwang
2021-Mar,Scientific Article,Differentiating rheumatoid and psoriatic arthritis: a systematic analysis of high-resolution magnetic resonance imaging features—preliminary findings,Daniel B. AbrarChristoph SchleichPhilipp Sewerin
2021-Mar,Scientific Article,"Diagnosing sarcopenia at the point of imaging care: analysis of clinical, functional, and opportunistic CT metrics",Lawrence YaoAnahit PetrosyanRobert D. Boutin
2021-Mar,Scientific Article,"Meniscal ramp lesions: frequency, natural history, and the effect on knee cartilage over 2 years in subjects with anterior cruciate ligament tears",Julio Brandao GuimaraesBenedikt J. SchwaigerThomas M. Link
2021-Mar,Scientific Article,MRI of the ulnar nerve pre- and post-transposition: imaging features and rater agreement,Thiru SivakumaranDarryl B. SneagYoshimi Endo
2021-Mar,Scientific Article,The deep medial femoral sulcus sign: does it exist?,Robert D. WissmanDerek StensbyMojgan Golzy
2021-Mar,Scientific Article,The pediatric accessory sacroiliac joint: does it exist?,Allison RixeyNaveen MurthyGavin McKenzie
2021-Mar,Scientific Article,Qualitative evaluation of MRI features in aneurysmal bone cysts after percutaneous sclerotherapy,Eric S. BihKimberly DaoRaja Shaikh
2021-Mar,Test Yourself: Question,Test yourself: question—a 62-year-old lady with painful swelling of right hand index finger for the last 8 weeks,Sajid ButtRoberto TiraboscoAsif Saifuddin
2021-Mar,Test Yourself: Question,Bilateral round lucent iliac defects,Hieu DiepChristopher WasyliwLaura Bancroft
2021-Mar,Case Report,Subperiosteal chondromyxoid fibroma: a rare case involving the humeral diaphysis,Jean-Philippe DelormeBibianna PurginaZaid Jibri
2021-Mar,Case Report,Acral FibroChondroMyxoid tumor: imaging features of a new entity,Thomas Le CorrollerNicolas MacagnoCorinne Bouvier
2021-Mar,Test Yourself: Answer,Question: A 62-year-old lady with painful swelling of right hand index finger for the last 8 weeks,Sajid ButtRoberto TiraboscoAsif Saifuddin
2021-Mar,Test Yourself: Answer,Bilateral round lucent iliac defects,Hieu DiepChristopher WasyliwLaura Bancroft
2021-Mar,Browser notes,Browser notes,
