Date,Article Class,Article Titles,List of Article Author Names
2020-Mar,Review Article,Skeletal fluorosis: don’t miss the diagnosis!,Meriem SellamiHend RiahiMohamed Fethi Ladeb
2020-Mar,Review Article,External fixators: looking beyond the hardware maze,Kimia Khalatbari KaniJack A. PorrinoFelix S. Chew
2020-Mar,Scientific Article,Percutaneous reinforced osteoplasty for long bone metastases: a feasibility study,Nischal KoiralaGordon McLennan
2020-Mar,Scientific Article,Underestimation of fluoroscopic exposure among orthopedic residents,Kelly D. CarmichaelLattisha L. Bilbrew
2020-Mar,Scientific Article,"Deep learning for automated segmentation of pelvic muscles, fat, and bone from CT studies for body composition assessment",Robert HemkeColleen G. BucklessMartin Torriani
2020-Mar,Scientific Article,MRI criteria for diagnosis and predicting severity of carpal tunnel syndrome,Alex W. H. NgJames F. GriffithP. C. Ho
2020-Mar,Scientific Article,Do magnetic resonance imaging abnormalities of the non-dominant wrist correlate with ulnar-sided wrist pain in elite tennis players?,Sidney M. LevyMachar ReidAndrew H. Rotstein
2020-Mar,Scientific Article,Accessory anterolateral talar facet associated with tarsal coalition: prevalence and cross-sectional characterization,Eman AlqahtaniEvelyne FliszarBrady K. Huang
2020-Mar,Scientific Article,Tibial bone stress injury: diagnostic performance and inter-reader agreement of an abbreviated 5-min magnetic resonance protocol,Jessica R. MannGed G. WieschhoffJacob C. Mandell
2020-Mar,Scientific Article,The effect of music on pain and subjective experience in image-guided musculoskeletal corticosteroid injections: a randomized controlled trial,Weier LiRoy G. Bryan IIAmbrose J. Huang
2020-Mar,Scientific Article,3-T MRI mapping is a valid in vivo method of quantitatively evaluating the anterior cruciate ligament: rater reliability and comparison across age,Adam W. AnzJos EdisonMichael D. Goodlett
2020-Mar,Scientific Article,CT-guided transarticular biopsy of the sacroiliac joint: Technique and histomorphological results. A preliminary study,Niels EgundFlemming Brandt SørensenAnne Grethe Jurik
2020-Mar,Scientific Article,Enthesopathy of the anterior chest wall joints in patients with diffuse idiopathic skeletal hyperostosis (DISH): a retrospective analysis of computed tomography scans,Shani BroitmanAmir HermanIris Eshed
2020-Mar,Technical Report,Surface adhesive and hand-aided needle–assisted biopsy technique (SAHNA),R. RajakulasingamA. IqbalR. Botchu
2020-Mar,Perspective,Fluoroscopy-guided spine injections: establishing a successful service in your radiology department or practice,Swati DeshmukhJonathan YoungnerAnkur Garg
2020-Mar,Test Yourself: Question,Multiple disappearing spinal lesions,Daniel WalkerZaid Jibri
2020-Mar,Case Report,Unusual manifestations of diffuse-type tenosynovial giant cell tumor in two patients: importance of radiologic-pathologic correlation,Ayca DundarJason R. YoungStephen M. Broski
2020-Mar,Case Report,Talus Partitus: a review of five cases diagnosed by MRI,Corbin L. PomeranzWilliam B. MorrisonJeffrey A. Belair
2020-Mar,Test Yourself: Answer,Multiple disappearing spinal lesions,Daniel WalkerZaid Jibri
2020-Mar,Meeting Highlights,"Highlights of the 23rd Annual Scientific Meeting of the Australasian Musculoskeletal Imaging Group (AMSIG) 2019, Queenstown, New Zealand",Gregory CowderoyPhilip LucasPaul Marks
2020-Mar,Browser's Notes,Browser's Notes,
