Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2020-Mar,Review Article,Skeletal fluorosis: don’t miss the diagnosis!,"Meriem Sellami,Hend Riahi,Mohamed Fethi Ladeb",Meriem Sellami,Mohamed Fethi Ladeb
2020-Mar,Review Article,External fixators: looking beyond the hardware maze,"Kimia Khalatbari Kani,Jack A. Porrino,Felix S. Chew",Kimia Khalatbari Kani,Felix S. Chew
2020-Mar,Scientific Article,Percutaneous reinforced osteoplasty for long bone metastases: a feasibility study,"Nischal Koirala,Gordon Mc,Lennan",Nischal Koirala,Lennan
2020-Mar,Scientific Article,Underestimation of fluoroscopic exposure among orthopedic residents,"Kelly D. Carmichael,Lattisha L. Bilbrew",Kelly D. Carmichael,Lattisha L. Bilbrew
2020-Mar,Scientific Article,"Deep learning for automated segmentation of pelvic muscles, fat, and bone from CT studies for body composition assessment","Robert Hemke,Colleen G. Buckless,Martin Torriani",Robert Hemke,Martin Torriani
2020-Mar,Scientific Article,MRI criteria for diagnosis and predicting severity of carpal tunnel syndrome,"Alex W. H. Ng,James F. Griffith,P. C. Ho",Alex W. H. Ng,P. C. Ho
2020-Mar,Scientific Article,Do magnetic resonance imaging abnormalities of the non-dominant wrist correlate with ulnar-sided wrist pain in elite tennis players?,"Sidney M. Levy,Machar Reid,Andrew H. Rotstein",Sidney M. Levy,Andrew H. Rotstein
2020-Mar,Scientific Article,Accessory anterolateral talar facet associated with tarsal coalition: prevalence and cross-sectional characterization,"Eman Alqahtani,Evelyne Fliszar,Brady K. Huang",Eman Alqahtani,Brady K. Huang
2020-Mar,Scientific Article,Tibial bone stress injury: diagnostic performance and inter-reader agreement of an abbreviated 5-min magnetic resonance protocol,"Jessica R. Mann,Ged G. Wieschhoff,Jacob C. Mandell",Jessica R. Mann,Jacob C. Mandell
2020-Mar,Scientific Article,The effect of music on pain and subjective experience in image-guided musculoskeletal corticosteroid injections: a randomized controlled trial,"Weier Li,Roy G. Bryan IIAmbrose J. Huang",Weier Li,Roy G. Bryan IIAmbrose J. Huang
2020-Mar,Scientific Article,3-T MRI mapping is a valid in vivo method of quantitatively evaluating the anterior cruciate ligament: rater reliability and comparison across age,"Adam W. Anz,Jos Edison,Michael D. Goodlett",Adam W. Anz,Michael D. Goodlett
2020-Mar,Scientific Article,CT-guided transarticular biopsy of the sacroiliac joint: Technique and histomorphological results. A preliminary study,"Niels Egund,Flemming Brandt Sørensen,Anne Grethe Jurik",Niels Egund,Anne Grethe Jurik
2020-Mar,Scientific Article,Enthesopathy of the anterior chest wall joints in patients with diffuse idiopathic skeletal hyperostosis (DISH): a retrospective analysis of computed tomography scans,"Shani Broitman,Amir Herman,Iris Eshed",Shani Broitman,Iris Eshed
2020-Mar,Technical Report,Surface adhesive and hand-aided needle–assisted biopsy technique (SAHNA),"R. Rajakulasingam,A. Iqbal,R. Botchu",R. Rajakulasingam,R. Botchu
2020-Mar,Perspective,Fluoroscopy-guided spine injections: establishing a successful service in your radiology department or practice,"Swati Deshmukh,Jonathan Youngner,Ankur Garg",Swati Deshmukh,Ankur Garg
2020-Mar,Test Yourself: Question,Multiple disappearing spinal lesions,"Daniel Walker,Zaid Jibri",Daniel Walker,Zaid Jibri
2020-Mar,Case Report,Unusual manifestations of diffuse-type tenosynovial giant cell tumor in two patients: importance of radiologic-pathologic correlation,"Ayca Dundar,Jason R. Young,Stephen M. Broski",Ayca Dundar,Stephen M. Broski
2020-Mar,Case Report,Talus Partitus: a review of five cases diagnosed by MRI,"Corbin L. Pomeranz,William B. Morrison,Jeffrey A. Belair",Corbin L. Pomeranz,Jeffrey A. Belair
2020-Mar,Test Yourself: Answer,Multiple disappearing spinal lesions,"Daniel Walker,Zaid Jibri",Daniel Walker,Zaid Jibri
2020-Mar,Meeting Highlights,"Highlights of the 23rd Annual Scientific Meeting of the Australasian Musculoskeletal Imaging Group (AMSIG) 2019, Queenstown, New Zealand","Gregory Cowderoy,Philip Lucas,Paul Marks",Gregory Cowderoy,Paul Marks
2020-Mar,Browser's Notes,Browser's Notes,,,
