Date,Article Class,Article Titles,List of Article Author Names
2020-Sep,Review Article,"A comprehensive review of the normal, abnormal, and post-operative MRI appearance of the proximal biceps brachii",Jeffrey RosenthalMy-Linh NguyenAdam D. Singer
2020-Sep,Review Article,Radiological findings of denosumab treatment for giant cell tumours of bone,Kirsten van LangeveldeCatherine L. McCarthy
2020-Sep,Scientific Article,Association of blood pressure with knee cartilage composition and structural knee abnormalities: data from the osteoarthritis initiative,Walid AshmeikGabby B. JosephThomas M. Link
2020-Sep,Scientific Article,Detection of hip osteoarthritis by using plain pelvic radiographs with deep learning methods,Kemal ÜretenTayfun ArslanYasemin Bilgili
2020-Sep,Scientific Article,"The differentiation between aneurysmal bone cyst and telangiectatic osteosarcoma: a clinical, radiographic and MRI study",Umme Sara ZishanIan PressneyAsif Saifuddin
2020-Sep,Scientific Article,The value of prebiopsy FDG-PET/CT in discriminating malignant from benign vertebral bone lesions in a predominantly oncologic population,Naila LoudiniAndor W. J. M. GlaudemansThomas C. Kwee
2020-Sep,Scientific Article,Zone- and layer-specific differences in proteoglycan content in patellofemoral pain syndrome are detectable on T1ρ MRI,Nicole ZelenskiDavid P FalkMiltiadis Zgonis
2020-Sep,Scientific Article,Percutaneous thermal ablation for treatment of osteoid osteoma: a systematic review and analysis,Will S. LindquesterJohn CrowleyC. Matthew Hawkins
2020-Sep,Scientific Article,The radiological diagnosis of extra-articular posteromedial talocalcaneal coalition,Ngwe PhyoIan PressneyAsif Saifuddin
2020-Sep,Scientific Article,Reliability of EOS compared to conventional radiographs for evaluation of lower extremity deformity in adult patients,Kelsey L. WiseBrandon J. KellyJeffrey A. Macalena
2020-Sep,Scientific Article,CT-guided discitis-osteomyelitis biopsies: needle gauge and microbiology results,Jad S. HusseiniF. Joseph SimeoneConnie Y. Chang
2020-Sep,Scientific Article,Non-weightbearing compared with weightbearing x-rays in hallux valgus decision-making,Andrzej BoszczykSławomir KwapiszHenryk Liszka
2020-Sep,Scientific Article,Modernization of bone age assessment: comparing the accuracy and reliability of an artificial intelligence algorithm and shorthand bone age to Greulich and Pyle,Mina GergesHayley EngAnthony Cooper
2020-Sep,Scientific Article,Percutaneous vertebral augmentation using drill rotation for osteoporotic vertebral compression fractures with intravertebral vacuum cleft,Min LiYue ZhangGang Sun
2020-Sep,Technical Report,Percutaneous cryoablation of osteoblastoma in the proximal femur,F PoullainJC MatteiT Le Corroller
2020-Sep,Test Yourself: Question,Test yourself: a 49-year-old lady with a history of chronic left hip pain following a fall twenty months earlier,Muhammad DharasPetra BaloghAsif Saifuddin
2020-Sep,Case Report,Post-surgical Achilles calcific tendinopathy treated with ultrasound-guided percutaneous irrigation,Domenico AlbanoIlaria VicentinLuca Maria Sconfienza
2020-Sep,Case Report,Iatrogenic humeral anatomic neck fracture after intraosseous vascular access,Alix C. HoppJeremiah R. LongJonathan A. Flug
2020-Sep,Case Report,Extensive multifocal emphysematous osteomyelitis: fatal outcome in a patient with psychiatric history,Alessandra J. SaxWilliam B. MorrisonJeffrey A. Belair
2020-Sep,Test Yourself: Answer,Test yourself: a 49-year-old lady with a history of chronic left hip pain following a fall twenty months earlier,Muhammad DharasPetra BaloghAsif Saifuddin
2020-Sep,Browser's Notes,Browser’s notes,
