Date,Article Class,Article Titles,List of Article Author Names
2020-Feb,Review Article,Current applications and future directions of deep learning in musculoskeletal radiology,Pauley CheaJacob C. Mandell
2020-Feb,Review Article,"Current status and recommendations for imaging in neurofibromatosis type 1, neurofibromatosis type 2, and schwannomatosis",Shivani AhlawatJaishri O. BlakeleyLaura M. Fayad
2020-Feb,Review Article,"Nodal metastases of soft tissue sarcomas: risk factors, imaging findings, and implications",Jeffrey RosenthalKenneth CardonaAdam Daniel Singer
2020-Feb,Scientific Article,Cartilage degeneration post-meniscectomy performed for degenerative disease versus trauma: data from the Osteoarthritis Initiative,Jan NeumannKai KernThomas M. Link
2020-Feb,Scientific Article,Dynamic MRI of the wrist in less than 20 seconds: normal midcarpal motion and reader reliability,Stephen S. HenrichonBrent H. FosterRobert D. Boutin
2020-Feb,Scientific Article,Changes in the morphology of the triangular fibrocartilage complex (TFCC) on magnetic resonance arthrography related to disruption of ulnar foveal attachment,Ji Hun ParkKyung-Sik AhnJong Woong Park
2020-Feb,Scientific Article,Clinical utility of a postprocedural CT scan in CT-guided musculoskeletal biopsies,Lisa RatanaprasatpornJacob C. Mandell
2020-Feb,Scientific Article,Fat quantification of multifidus muscle using T2-weighted Dixon: which measurement methods are best suited for revealing the relationship between fat infiltration and herniated nucleus pulposus,Seul Ki LeeJoon-Yong JungJae Jun Yang
2020-Feb,Scientific Article,Bone mineral density measurement combined with vertebral fracture assessment increases diagnosis of osteoporosis in postmenopausal women,Siqing CaiHaiming YuPeiwen Wang
2020-Feb,Scientific Article,The ring-shaped meniscus: a case series demonstrating the variation of imaging appearances on MRI,A. IqbalE. McLoughlinS. L. James
2020-Feb,Scientific Article,The added value of SPECT-CT in the detection of heterotopic ossification on bone scintigraphy,Mohammad A. GhanemShurouq DannoonAbdelhamid H. Elgazzar
2020-Feb,Scientific Article,The influence of knee bolster on lumbar spinal stenosis parameters on MR images,Azaria SimonovichAnna Nagar OsherovLeonid Kalichman
2020-Feb,Technical Report,A novel technique for retrieval of a broken biopsy needle,Walker AspreyGrace KnuttinenAdam J. Schwartz
2020-Feb,Test Yourself: Question,Test yourself: cutaneous mass on the thigh,Lucas Savaris LinharesAndre VazCamila Pietroski Reifegerste
2020-Feb,Case Report,Subsynovial epidermal inclusion cyst of the knee,Anne-Sophie VanhoenackerPatrick SeynaeveKoenraad Verstraete
2020-Feb,Case Report,Lumbosacral plexiform neurofibroma: a rare case in an adult without neurofibromatosis type I,Naomi K. AtkinsJ. Derek StensbyAyman H. Gaballah
2020-Feb,Test Yourself: Answer,Test yourself: cutaneous mass on the thigh,Lucas Savaris LinharesAndré VazCamila Pietroski Reifegerste
2020-Feb,Meeting Highlights,"Highlights of the special scientific sessions of the 46th Annual Scientific Meeting of the International Skeletal Society (ISS) 2019, Vancouver, Canada",Miriam A. Bredella
2020-Feb,Letter to the Editor,Commentary to: Giant cell reparative granuloma of the scapula: report of a case and literature review,Fiona Bonar
2020-Feb,Letter to the Editor,Response to a letter to the editor concerning “Giant Cell Reparative Granuloma of the Scapula: report of a case and literature review”,Andrea AngeliniPietro Ruggieri
2020-Feb,Correction,"Correction to: Skeletal Radiology Volume 49, issue 1, January 2020",The Publisher
2020-Feb,Browser's Notes,Browser's Notes,
