Date,Article Class,Article Titles,List of Article Author Names,First Author,Last Author
2020-May,Review Article,Magnetic resonance imaging of the meniscal roots,"Ban Sharif,Tanweer Ashraf,Asif Saifuddin",Ban Sharif,Asif Saifuddin
2020-May,Review Article,"MRI appearance of the different meniscal ramp lesion types, with clinical and arthroscopic correlation","Dylan N. Greif,Michael G. Baraga,Jean Jose",Dylan N. Greif,Jean Jose
2020-May,Scientific Article,Bipartite medial cuneiform: magnetic resonance imaging findings and prevalence of this rare anatomical variant,"Aline Serfaty,Aline Pessoa,Edson Marchiori",Aline Serfaty,Edson Marchiori
2020-May,Scientific Article,"Correlation between the accessory anterolateral talar facet, bone marrow edema, and tarsal coalitions","Josephina A. Vossen,Mashya Abbassi,Kevin B Hoover",Josephina A. Vossen,Kevin B Hoover
2020-May,Scientific Article,Dual-energy CT in the differentiation of crystal depositions of the wrist: does it have added value?,"Katharina Ziegeler,Sandra Hermann,Torsten Diekhoff",Katharina Ziegeler,Torsten Diekhoff
2020-May,Scientific Article,Sonographically guided botulinum toxin injections in patients with neurogenic thoracic outlet syndrome: correlation with surgical outcomes,"Dean M. Donahue,Ivan R. B. Godoy,Martin Torriani",Dean M. Donahue,Martin Torriani
2020-May,Scientific Article,Evaluation of ulnar variance on wrist MR imaging: is it a reliable measure?,"Aline Serfaty,Hugo Pereira Costa,Marcelo Bordalo-Rodrigues",Aline Serfaty,Marcelo Bordalo-Rodrigues
2020-May,Scientific Article,Supraspinatus muscle shear wave elastography (SWE): detection of biomechanical differences with varying tendon quality prior to gray-scale morphologic changes,"Dana J. Lin,Christopher J. Burke,Ronald S. Adler",Dana J. Lin,Ronald S. Adler
2020-May,Scientific Article,The horizontal calcaneofibular ligament: a sign of hindfoot valgus on ankle MRI,"Sangoh Lee,Ines Oliveira,Asif Saifuddin",Sangoh Lee,Asif Saifuddin
2020-May,Scientific Article,Tears in the distal superficial medial collateral ligament: the wave sign and other associated MRI findings,"Robert D. Boutin,Russell C. Fritz,Lawrence Yao",Robert D. Boutin,Lawrence Yao
2020-May,Scientific Article,Perfusion in bone marrow lesions assessed on DCE-MRI and its association with pain in knee osteoarthritis: a cross-sectional study,"Cecilie L Daugaard,Robert GC Riis,Mikael Boesen",Cecilie L Daugaard,Mikael Boesen
2020-May,Scientific Article,Single-source dual-energy computed tomography for the detection of bone marrow lesions: impact of iterative reconstruction and algorithms,"N. Engelhard,K. G. Hermann,T. Diekhoff",N. Engelhard,T. Diekhoff
2020-May,Scientific Article,Spinopelvic parameters in greater trochanteric pain syndrome: a retrospective case-control study,"Robin Canetti,Benoit de Saint Vincent,Mathieu Thaunat",Robin Canetti,Mathieu Thaunat
2020-May,Scientific Article,Inter- and intra-reader reproducibility of shear wave elastography measurements for musculoskeletal soft tissue masses,"Jonathan Nicholls,Abdulrahman M. Alfuraih,Philip Robinson",Jonathan Nicholls,Philip Robinson
2020-May,Scientific Article,Effects of intra-articular corticosteroid injections on lumbar trabecular density,"Jonathon Florance,Robert Hemke,Miriam A. Bredella",Jonathon Florance,Miriam A. Bredella
2020-May,Scientific Article,Intra-articular steroid for adhesive capsulitis: does hydrodilatation give any additional benefit? A randomized control trial,"Samir M. Paruthikunnan,Praveen N. Shastry,Lakshmikanth Halegubbi Karegowda",Samir M. Paruthikunnan,Lakshmikanth Halegubbi Karegowda
2020-May,Test Yourself: Question,Chronic low back pain,"Rania Zeitoun,Petra Balogh,Asif Saifuddin",Rania Zeitoun,Asif Saifuddin
2020-May,Case Report,MRN findings of lateral antebrachial cutaneous nerve impingement in a collegiate athlete,"My-Linh Nguyen,Jeffrey Rosenthal,Adam D. Singer",My-Linh Nguyen,Adam D. Singer
2020-May,Case Report,Angiosarcoma arising in massive localized lymphedema,"Samantha Dyroff,Lester J. Layfield,Julia Crim",Samantha Dyroff,Julia Crim
2020-May,Test Yourself: Answer,Chronic low back pain,"Rania Zeitoun,Petra Balogh,Asif Saifuddin",Rania Zeitoun,Asif Saifuddin
2020-May,Browser's Notes,Browser’s Notes,,,
