Date,Article Class,Article Titles,List of Article Author Names
2020-Dec,Review Article,Hallux sesamoid complex imaging: a practical diagnostic approach,Charles LombardRomain GilletPedro Gondim Teixeira
2020-Dec,Review Article,Microinstability of the hip: a systematic review of the imaging findings,Rebecca M WoodwardRenuka M VeseyDonna G Blankenbaker
2020-Dec,Perspective,Placebo effects in musculoskeletal radiology procedures,Charles J. SullivanStephen J. EustaceEoin C. Kavanagh
2020-Dec,Scientific Article,"Langerhans cell histiocytosis of the shoulder girdle, pelvis and extremities: a review of radiographic and MRI features in 85 cases",J SinghR RajakulasingamA Saifuddin
2020-Dec,Scientific Article,Experiences with image quality and radiation dose of cone beam computed tomography (CBCT) and multidetector computed tomography (MDCT) in pediatric extremity trauma,Sebastian TschaunerRobert MartererErich Sorantin
2020-Dec,Scientific Article,How well do we represent ourselves: an analysis of musculoskeletal radiology fellowships website content in Canada and the USA,Sami AdhamMuhammad Umer NasirFaisal Khosa
2020-Dec,Scientific Article,MRI appearance of jogger’s foot,Mark S. CollinsChristin A. Tiegs-HeidenMatthew A. Frick
2020-Dec,Scientific Article,Comparison of 3D X-ray tomography with computed tomography in patients with distal extremity fractures,Anna L. FalkowskiBalazs K. KovacsAnna Hirschmann
2020-Dec,Scientific Article,"Painful type II os naviculare: introduction of a standardized, reproducible classification system",Sarah I. KamelJeffrey A. BelairAdam C. Zoga
2020-Dec,Scientific Article,Using a simplified version of a common surgical grading scale for acetabular labral tears improves the utility of preoperative hip MRI for femoroacetabular impingement,Patrick MorganAmanda CrawfordJutta M. Ellermann
2020-Dec,Scientific Article,Radiofrequency ablation vs microwave ablation for osteoid osteomas: long-term results,Joseph ReisYoung ChangAshwani K. Sharma
2020-Dec,Scientific Article,Impact of stem design and cementation on postoperative femoral antetorsion in 227 patients with total hip arthroplasty (THA),Tim FischerChristoph SternReto Sutter
2020-Dec,Scientific Article,Age-dependent changes in pediatric scaphoid fracture pattern on radiographs,Jie C. NguyenMichael K. NguyenBenjamin Chang
2020-Dec,Scientific Article,MR imaging pattern of tibial subchondral bone structure: considerations of meniscal coverage and integrity,Aticha AriyachaipanichEmel KayaChristine B. Chung
2020-Dec,Scientific Article,Hemangioma of long tubular bone: imaging characteristics with emphasis on magnetic resonance imaging,Qin ZhouLiangji LuGuixun Hong
2020-Dec,Scientific Article,The accuracy of a novel sonographic scanning and reporting protocol to survey for soft tissue sarcoma local recurrence,Adam Daniel SingerPhil WongKenneth Cardona
2020-Dec,Technical Report,MR spectroscopy differences between lipomatosis of nerve and neuromuscular choristoma: a potential adjunctive diagnostic tool,T. MarekK. K. AmramiJ. D. Port
2020-Dec,Test Yourself: Question,5-year-old girl with bilateral lower leg pain,C. KlothT. WowraS. A. Schmidt
2020-Dec,Test Yourself: Question,Test yourself: right knee pain after fall,Jau-Ann TsaiKush ShahA. Ross Sussman
2020-Dec,Case Report,Giant intraosseous ganglion of the fibula: multimodality imaging,Najoi ChattAline FrançoisThomas Kirchgesner
2020-Dec,Case Report,An uncommon lymphoma mimic: lipogranulomas,John KarpPrem Ruben JayaramPaul Ian Mallinson
2020-Dec,Case Report,Spinal extradural arteriovenous fistula after lumbar epidural injection: CT angiographic diagnosis using 3D-volume rendering,A Yeon KimEun Kyung KhilJung-Ah Choi
2020-Dec,Case Report,Two-point Dixon fat-water swapping artifact: lesion mimicker at musculoskeletal T2-weighted MRI,Thomas KirchgesnerSouad AcidBruno Vande Berg
2020-Dec,Case Report,Diffuse skeletal muscle extramedullary plasmacytomas: a rare case and review of the literature,Robert D. MooreSteve M. NelsonNathan D. Cecava
2020-Dec,Case Report,Acrophyseal growth arrest in a long-term survivor of acute lymphoblastic leukemia,Jacky de RooyStan BuckensFilip Vanhoenacker
2020-Dec,Test Yourself: Answer,Five-year-old girl with bilateral lower leg pain,C. KlothT. WowraS. A. Schmidt
2020-Dec,Test Yourself: Answer,Test yourself: right knee pain after fall,Jau-Ann TsaiKush ShahA. Ross Sussman
2020-Dec,Letter to the Editor,Response to letter to editor,R. RajakulasingamA. Saifuddin
2020-Dec,Announcement,2019 Award Winning Papers,
2020-Dec,Browser's Notes,Browser’s Notes,
