Date,Article Class,Article Titles,List of Article Author Names
2020-Jan,Review Article,MRI of the distal tibiofibular joint,Ban SharifMatthew WelckAsif Saifuddin
2020-Jan,Review Article,Reverse total shoulder arthroplasty: an imaging overview,Dong Hyun LeeYun Sun ChoiTong Jin Chun
2020-Jan,Review Article,Imaging in Lisfranc injury: a systematic literature review,Yantarat SripanichMaxwell W. WeinbergAlexej Barg
2020-Jan,Scientific Article,"The value of radiographic markers in the diagnostic work-up of rotator cuff tears, an arthroscopic correlated study",Jeroen J. van der ReijdenSyert L. NienhuisMaaike P. J. van den Borne
2020-Jan,Scientific Article,Magnetic resonance evaluation of the pediatric knee after arthroscopic fixation of osteochondral lesions with biodegradable nails,Jie C. NguyenDaniel W. GreenYoshimi Endo
2020-Jan,Scientific Article,A novel morphological classification for the femoral notch based on MRI: a simple and effective assessment method for the femoral notch,Chengyuan ZhangGuoming XieJinzhong Zhao
2020-Jan,Scientific Article,Rachitic change and vitamin D status in young children with fractures,Sabah ServaesLisa StatesCindy W. Christian
2020-Jan,Scientific Article,The lipid-poor hemangioma: an investigation into the behavior of the “atypical” hemangioma,J.M. HoyleL.J. LayfieldJ. Crim
2020-Jan,Scientific Article,Regional muscle changes in adult dysfunctional hip conditions of femoroacetabular impingement and hip dysplasia,Majid ChalianNatalie SchauweckerJoel Wells
2020-Jan,Scientific Article,Extraneural perineurioma: CT and MRI imaging characteristics,Stephen M. BroskiLaurel A. LittrellDoris E. Wenger
2020-Jan,Scientific Article,Whole-body MRI in assessing malignant transformation in multiple hereditary exostoses and enchondromatosis: audit results and literature review,Anne Grethe JurikPeter Holmberg JørgensenMikkel Meng Mortensen
2020-Jan,Scientific Article,Core curriculum online lecture series in musculoskeletal imaging: initial results,Lawrence M. WhiteDavid A. RubinMichael P. Recht
2020-Jan,Scientific Article,CT and MR imaging findings of solitary nevus lipomatosus cutaneous superficialis: radiological–pathological correlation,Masaya KawaguchiHiroki KatoMasayuki Matsuo
2020-Jan,Technical Report,T2 distribution profiles are a good way to show cartilage regional variabilities and cartilage insufficiency,Ž. SnojJ. VidmarV. Salapura
2020-Jan,Case Report,Acetabular avascular necrosis following high-dose steroid treatment and chemotherapy for leukemia,Daud Tai Shan ChouMark TaylorLucian Bogdan Solomon
2020-Jan,Case Report,IgG4-related disease: rare presentation as a soft-tissue mass in the thigh of an adolescent,Maud CrezeSofia BoussebaaCharles Court
2020-Jan,Case Report,Chondroid lipoma: multimodality imaging in a 9-year-old female,Melissa TannenbaumPhilip G. ColucciArzu Kovanlikaya
2020-Jan,Meeting Highlights,"Highlights of the annual scientific meeting of the Society of Skeletal Radiology (SSR) 2019, Scottsdale, Arizona, USA",Michael G. FoxLaura W. Bancroft
2020-Jan,Letter to the Editor,Re: Osteoma-like melorheostosis: a rare type of skeletal dysplasia depicted on FDG PET/CT,Michael J. Klein
2020-Jan,Letter to the Editor,Response to: letter to the editor re: Osteoma-like melorheostosis: a rare type of skeletal dysplasia depicted on FDG PET/CT,Alain S. Abi-GhanemKarl AsmarFouad Boulos
2020-Jan,Browser's Notes,Browser’s Notes,
